fpr,tpr
0.351,0.919
0.351,0.919
0.351,0.919
0.351,0.916
0.351,0.916
0.351,0.914
0.351,0.914
0.351,0.919
0.351,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.424,0.919
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.487,0.946
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.488,0.955
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.955
0.492,0.955
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.958
0.492,0.955
0.495,0.958
0.498,0.963
0.498,0.963
0.498,0.963
0.498,0.963
0.564,0.967
0.564,0.963
0.564,0.963
0.564,0.967
0.564,0.967
0.567,0.967
0.567,0.967
0.567,0.967
0.567,0.967
0.567,0.967
0.567,0.967
0.568,0.973
0.568,0.973
0.568,0.973
0.568,0.973
0.568,0.973
0.568,0.972
0.568,0.973
0.568,0.973
0.568,0.973
0.568,0.972
0.568,0.972
0.568,0.973
0.568,0.973
0.568,0.972
0.568,0.973
0.568,0.972
0.568,0.973
0.568,0.973
0.577,0.973
0.577,0.973
0.577,0.973
0.577,0.973
0.577,0.973
0.577,0.973
0.577,0.973
0.577,0.973
0.578,0.973
0.578,0.973
0.578,0.973
0.578,0.973
0.578,0.973
0.579,0.973
0.579,0.973
0.579,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.635,0.973
0.637,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.64,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.641,0.973
0.644,0.973
0.644,0.973
0.644,0.973
0.644,0.973
0.644,0.973
0.644,0.973
0.644,0.973
0.644,0.973
0.646,0.973
0.646,0.973
0.65,0.973
0.65,0.973
0.65,0.973
0.65,0.973
0.65,0.973
0.65,0.973
0.65,0.973
0.655,0.973
0.655,0.973
0.655,0.973
0.655,0.973
0.655,0.973
0.655,0.973
0.655,0.973
0.658,0.976
0.658,0.976
0.658,0.976
0.658,0.976
0.658,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.667,0.976
0.668,0.976
0.668,0.976
0.668,0.976
0.668,0.976
0.668,0.976
0.668,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.669,0.976
0.671,0.976
0.671,0.976
0.671,0.976
0.671,0.976
0.671,0.976
0.671,0.976
0.671,0.976
0.671,0.976
0.673,0.98
0.673,0.98
0.673,0.98
0.673,0.98
0.673,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.689,0.98
0.69,0.98
0.696,0.98
0.696,0.98
0.696,0.98
0.697,0.98
0.697,0.98
0.697,0.98
0.697,0.98
0.697,0.98
0.697,0.98
0.697,0.98
0.697,0.98
0.697,0.98
0.7,0.98
0.7,0.98
0.7,0.98
0.7,0.98
0.7,0.98
0.7,0.98
0.7,0.98
0.701,0.985
0.701,0.981
0.701,0.981
0.701,0.981
0.701,0.981
0.701,0.981
0.701,0.981
0.701,0.985
0.703,0.986
0.703,0.986
0.703,0.986
0.703,0.986
0.703,0.985
0.703,0.986
0.703,0.985
0.703,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.706,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.713,0.986
0.719,0.986
0.737,0.986
0.737,0.986
0.765,0.986
0.765,0.986
0.765,0.986
0.765,0.986
0.765,0.986
0.765,0.986
0.769,0.991
0.769,0.991
0.769,0.991
0.769,0.991
0.769,0.991
0.77,0.991
0.77,0.991
0.77,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.775,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.777,0.991
0.78,0.991
0.78,0.991
0.78,0.991
0.785,0.991
0.785,0.991
0.785,0.991
0.785,0.991
0.785,0.991
0.785,0.991
0.785,0.991
0.786,0.991
0.786,0.991
0.786,0.991
0.787,0.991
0.787,0.991
0.787,0.991
0.788,0.991
0.788,0.991
0.788,0.991
0.788,0.991
0.788,0.991
0.788,0.991
0.788,0.991
0.788,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.811,0.991
0.813,0.991
0.813,0.991
0.813,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.819,0.991
0.836,0.991
0.836,0.991
0.836,0.991
0.836,0.991
0.842,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.843,0.991
0.85,0.991
0.85,0.991
0.85,0.991
0.852,0.991
0.852,0.991
0.852,0.991
0.853,0.991
0.853,0.991
0.853,0.991
0.853,0.991
0.854,0.991
0.854,0.991
0.854,0.991
0.854,0.991
0.854,0.991
0.854,0.991
0.857,0.991
0.857,0.991
0.857,0.991
0.857,0.991
0.857,0.991
0.857,0.991
0.858,0.991
0.858,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.86,0.991
0.874,0.991
0.874,0.991
0.874,0.991
0.876,0.991
0.876,0.991
0.876,0.991
0.876,0.991
0.876,0.991
0.877,0.991
0.877,0.991
0.88,0.991
0.88,0.991
0.88,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.884,0.991
0.888,0.991
0.888,0.991
0.888,0.991
0.888,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.889,0.991
0.9,0.991
0.9,0.991
0.9,0.991
0.9,0.991
0.902,0.991
0.902,0.991
0.902,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.904,0.991
0.905,0.991
0.905,0.991
0.905,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.906,0.991
0.909,0.991
0.909,0.991
0.909,0.991
0.91,0.991
0.91,0.991
0.91,0.991
0.91,0.991
0.91,0.991
0.91,0.991
0.91,0.991
0.91,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.911,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.918,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.919,0.991
0.926,0.991
0.926,0.991
0.926,0.991
0.926,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.927,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.928,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.929,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.935,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.936,0.991
0.937,0.991
0.937,0.991
0.937,0.991
0.937,0.991
0.937,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.943,0.991
0.945,0.991
0.948,0.991
0.948,0.992
0.948,0.991
0.948,0.992
0.948,0.992
0.948,0.991
0.948,0.991
0.948,0.992
0.954,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.956,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.963,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.965,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.966,0.992
0.967,0.992
0.967,0.992
0.967,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.969,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.973,0.992
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.974,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.977,0.993
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.978,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.979,0.995
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.998
0.98,0.997
0.98,0.995
0.98,0.998
0.98,0.995
0.98,0.997
0.98,0.998
0.98,0.998
0.98,0.998
0.98,0.997
0.98,0.998
0.98,0.997
0.98,0.997
0.98,0.998
0.98,0.997
0.98,0.997
0.98,0.997
0.98,0.998
0.98,0.997
0.98,0.998
0.98,0.998
0.98,0.997
0.98,0.998
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.998
0.98,0.995
0.98,0.995
0.98,0.995
0.98,0.995
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.982,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.984,0.998
0.986,0.998
0.986,0.998
0.986,0.998
0.986,0.998
0.986,0.998
0.986,0.998
0.989,0.998
0.989,0.998
0.989,0.998
0.989,0.998
0.989,0.998
0.99,0.998
0.99,1.0
0.99,0.998
0.99,0.998
0.99,0.998
0.99,1.0
0.99,1.0
0.99,0.998
0.99,0.998
0.99,1.0
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.99,0.998
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.995,1.0
0.998,1.0
0.998,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
