,MAC Address,Vendor Specific Tags,Length,DSSS_CCK,SM_Power_Save,Min_MPDCU_Start_Spacing,RX_Highest_Supported_Data_Rate,Extended_Channel_Switching,WNM_Sleep_Mode,DMS,Interworking,QoS_Map,WNM_Notification,Operating_Mode_Notification,Label
2377,b2:dc:69:03:9c:4f,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2378,b2:e8:38:5f:6c:06,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2379,b2:e8:5d:eb:cf:df,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2380,b2:e8:bf:24:3b:5f,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
2381,b2:f4:3c:79:93:28,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2382,b2:fb:f2:17:cc:58,62,113,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
2383,b2:fd:09:e1:cb:ef,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2384,b6:08:23:9d:ba:e6,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2385,b6:11:7e:06:d9:e5,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2386,b6:15:95:27:07:7b,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2387,b6:17:41:ec:54:bd,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2388,b6:1c:ac:7a:44:b8,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
2389,b6:1f:fd:cd:07:56,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2390,b6:2c:49:32:60:16,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2391,b6:2f:3e:6f:28:24,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
2392,b6:36:8f:71:7d:09,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2393,b6:3b:b0:15:be:41,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2394,b6:3c:fb:ce:27:46,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2395,b6:5a:e0:e2:67:11,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2396,b6:60:4c:ff:25:9a,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2397,b6:63:59:df:32:1a,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
2398,b6:70:f8:15:5f:65,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2399,b6:72:13:fb:c0:be,62,113,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
2400,b6:73:59:c1:1d:b1,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2401,b6:75:64:94:f8:5c,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2402,b6:78:bb:69:86:bf,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2403,b6:8c:a2:b2:35:1f,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2404,b6:90:9f:d9:19:c5,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2405,b6:91:9b:69:67:72,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2406,b6:a7:a4:3f:4c:70,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2407,b6:ad:ea:83:ab:12,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2408,b6:bb:3c:bd:9e:0e,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2409,b6:bc:2d:92:c9:90,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2410,b6:c0:fb:9e:98:9d,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2411,b6:c1:0a:fa:d6:66,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
2412,b6:c8:e6:f6:af:16,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2413,b6:cd:9b:ee:cf:1c,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2414,b6:cd:b4:0b:dd:19,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2415,b6:cd:bc:1a:ed:54,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2416,b6:ce:c6:49:29:b9,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2417,b6:d3:35:3c:29:bb,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2418,b6:d6:a1:3f:f1:cf,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2419,b6:dd:84:e8:69:b7,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2420,b6:de:21:ff:36:5c,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2421,b6:e9:b7:54:53:1c,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2422,b6:f0:94:aa:64:8f,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2423,b6:f4:ea:4d:ca:81,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2424,b6:fd:63:f8:8a:1b,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2425,ba:07:d4:03:ea:f6,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2426,ba:0a:f1:37:dc:4c,1,156,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone6_N
2427,ba:0b:5a:4b:c3:be,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
2428,ba:12:c5:0a:22:a1,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2429,ba:1b:33:2a:63:1b,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2430,ba:1b:7e:55:ea:ff,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2431,ba:22:bf:a9:09:d7,26,143,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,XiaomiRedmiNote9S_T
2432,ba:23:51:bd:80:8a,0,121,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,[],[],SamsungJ6_K
2433,ba:27:57:d0:93:b2,62,[131 143],0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2434,ba:27:d0:4d:83:8b,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2435,ba:28:e9:d0:e2:46,27,173,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,OppoFindX3Neo_A
2436,ba:3e:74:6d:af:20,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2437,ba:40:a7:b0:55:53,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2438,ba:42:f9:74:46:7d,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2439,ba:4e:37:1a:66:3e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2440,ba:5c:0d:c0:89:0e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2441,ba:61:66:bf:ea:49,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2442,ba:65:07:5a:f0:aa,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2443,ba:65:38:fe:0f:75,0,121,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,[],[],SamsungJ6_K
2444,ba:69:5c:02:34:14,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2445,ba:6a:65:81:ac:98,26,143,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,XiaomiRedmiNote9S_T
2446,ba:6d:4a:2f:b4:8c,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
2447,ba:6e:ea:b8:4e:79,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2448,ba:6f:f3:01:0a:b4,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2449,ba:76:d8:ee:6b:0b,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2450,ba:7d:00:e5:5f:33,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2451,ba:82:c8:27:81:22,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2452,ba:86:2d:b7:d9:98,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2453,ba:8f:84:3e:d6:a0,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2454,ba:94:52:c5:ec:72,1,156,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone6_N
2455,ba:94:bc:e2:a9:76,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2456,ba:95:bb:d1:8c:cf,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2457,ba:97:b5:42:e4:51,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2458,ba:9e:3b:b6:d4:22,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2459,ba:9f:35:02:cd:49,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2460,ba:a8:fc:15:3a:df,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2461,ba:a9:af:ec:7c:04,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2462,ba:ac:8a:6a:4f:d7,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2463,ba:ad:e3:10:49:1c,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2464,ba:bd:98:fc:7c:d3,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2465,ba:bf:eb:6e:fc:93,26,143,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,XiaomiRedmiNote9S_T
2466,ba:c1:5a:ec:15:4c,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2467,ba:cb:20:c8:34:10,59,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
2468,ba:ce:d8:15:c8:56,27,173,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,OppoFindX3Neo_A
2469,ba:ce:f6:68:70:d0,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2470,ba:d1:e4:cd:8c:b3,59,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
2471,ba:d2:b3:88:7e:95,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2472,ba:d7:30:d5:44:44,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2473,ba:dd:5e:00:06:9f,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2474,ba:e9:81:33:e3:09,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2475,ba:f0:83:e5:a6:49,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2476,ba:f9:e6:48:e8:9c,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2477,ba:ff:87:68:7d:a5,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2478,be:07:e7:32:5f:29,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2479,be:19:eb:63:9b:73,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2480,be:26:3e:8d:27:a3,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2481,be:30:70:d3:d9:a2,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2482,be:31:e7:c5:1a:93,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2483,be:3e:9d:39:e4:03,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2484,be:46:df:5a:57:7e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2485,be:48:9f:a9:ab:63,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2486,be:49:ae:2b:cf:6f,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2487,be:4d:36:9c:56:af,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2488,be:4d:bc:84:07:73,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2489,be:54:48:53:41:ba,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2490,be:55:5d:05:ae:1a,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2491,be:5a:ac:0d:d9:5b,56,193,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,S21Ultra_M
2492,be:5b:e9:4c:4e:70,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2493,be:5d:4c:89:7e:39,62,102,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXR_L
2494,be:5e:8e:2a:2e:11,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2495,be:5f:35:d6:29:60,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2496,be:69:04:98:1d:85,1,156,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone6_N
2497,be:70:56:4b:7a:a5,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2498,be:70:6e:d2:07:37,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2499,be:70:ed:4e:da:49,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2500,be:71:ba:6f:ac:d5,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2501,be:74:78:ce:a5:cb,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2502,be:76:3a:3e:06:83,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2503,be:7b:d2:27:bc:60,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2504,be:7e:74:89:9f:22,62,113,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
2505,be:82:93:60:3e:7e,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2506,be:85:d9:98:f8:25,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2507,be:90:0c:4b:6e:e0,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2508,be:92:c2:9d:cb:4a,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2509,be:97:60:3d:3a:c2,26,143,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,XiaomiRedmiNote9S_T
2510,be:9c:ef:6b:2e:6f,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2511,be:ab:db:ad:92:cb,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2512,be:af:e6:47:ed:87,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2513,be:b2:45:59:45:4d,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2514,be:b3:54:26:76:42,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2515,be:b5:89:ea:49:1c,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2516,be:b8:4a:77:5b:9b,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
2517,be:c0:d0:cb:c6:51,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2518,be:c3:b4:f1:54:7e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2519,be:c3:b8:01:74:40,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2520,be:c6:64:d4:a1:e5,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2521,be:cb:fd:91:a8:8a,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2522,be:ce:76:79:35:95,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2523,be:d2:ce:08:e3:8e,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2524,be:d3:09:a3:61:05,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2525,be:d4:a6:eb:1f:6c,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2526,be:d7:96:83:3f:e3,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2527,be:dc:67:64:e4:b7,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2528,be:dd:91:84:4e:7c,1,152,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,[],[],[],iPhone7_X
2529,be:e5:fa:6d:14:59,26,143,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,XiaomiRedmiNote9S_T
2530,be:ee:6b:91:e9:08,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2531,be:f0:b5:5b:d1:77,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2532,be:f1:13:13:88:9d,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
2533,be:f3:16:63:f8:d4,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2534,be:f3:96:ec:b9:cf,62,113,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
2535,be:f8:f8:89:3f:c6,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_C
2536,be:fa:d8:5a:4d:d2,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2537,be:fd:96:7e:f3:38,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2538,be:ff:52:61:75:48,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2539,c2:00:37:66:07:80,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_F
2540,c2:00:ae:c6:f5:23,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2541,c2:02:56:cc:36:cb,3,112,0.0,3.0,0.0,0.0,[],[],[],[],[],[],[],XiaomiA2_E
2542,c2:04:94:d7:eb:b4,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
2543,c2:04:e8:3b:14:9f,62,113,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPhoneXSMax_M
2544,c2:05:52:04:52:e0,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2545,c2:11:09:c4:05:ae,26,165,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,XiaomiRedmiNote9S_T
2546,c2:12:15:15:45:9c,26,84,[],[],[],[],[],[],[],[],[],[],[],GooglePixel3A_L
2547,c2:17:bf:19:1c:ec,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_M
2548,c2:2c:26:38:76:b5,62,111,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone7_F
2549,c2:2e:30:8a:20:ac,0,121,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,[],[],SamsungJ6_K
2550,c2:2e:ea:a8:16:da,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2551,c2:35:1e:08:a4:60,62,131,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2552,c2:44:9f:07:41:d0,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2553,c2:49:ef:4f:3b:10,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
2554,c2:4c:a5:4a:2b:15,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,iPhone11_M
2555,c2:4c:ce:15:25:c5,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2556,c2:4f:b3:5b:c4:de,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2557,c2:54:4a:c0:1a:60,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2558,c2:56:bd:5e:0e:48,62,135,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_M
2559,c2:5b:79:6e:f2:bb,11,123,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SamsungM31_A
2560,c2:5f:8b:f9:d2:c6,62,143,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone12_W
2561,c2:5f:ca:d6:8d:41,62,132,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,iPhone11_B
