Labels Combination,Homogeneity,V-Measure,Completeness,No. of Clusters,No. of Noise
"('SamsungS4_C', 'S21Ultra_M', 'HuaweiHonor9_R', 'iPhone11_M', 'iPhone12_M', 'XiaomiA2_E', 'GooglePixel3A_V', 'SamsungJ6_K', 'OnePlusNord_O', 'iPhone6_N', 'iPhone7_X', 'iPhone12Pro_C', 'SamsungM31_A', 'iPhone12_W', 'XiaomiRedmi5_J', 'SamsungS6_H', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'GooglePixel3A_L', 'XiaomiRedmiNote7_S', 'iPhone11_C', 'HuaweiL21_D', 'HuaweiP10_Q', 'HuaweiP20_G', 'iPhone7_F', 'iPhone11_B')",0.9039027678940114,0.7942573670183605,0.7083347931451515,36,0
"('XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'iPhone12_W', 'SamsungS4_C', 'SamsungS7_I', 'SamsungS6_H', 'iPhone12Pro_C', 'XiaomiA2_E', 'iPhone7_F', 'SamsungM31_A', 'HuaweiP20_G', 'XiaomiRedmi4_B', 'iPhone11_F', 'iPhoneXR_A', 'XiaomiRedmi5_J', 'S21Ultra_M', 'HuaweiHonor9_R', 'iPhone7_X', 'GooglePixel3A_V', 'OnePlusNord_O', 'SamsungJ6_K', 'XiaomiRedmiNote9S_T', 'iPhoneXSMax_M', 'HuaweiP10_Q', 'iPhone11_M', 'iPhoneXR_L', 'GooglePixel3A_L')",0.9089366604341723,0.7999407169335166,0.7142864281822529,36,0
"('iPhone11_C', 'XiaomiRedmiNote9S_T', 'SamsungJ6_K', 'XiaomiA2_E', 'iPhone11_B', 'iPhone11_M', 'SamsungS7_I', 'HuaweiP20_G', 'iPhone7_F', 'iPhoneXR_A', 'SamsungS4_C', 'iPhone12Pro_C', 'GooglePixel3A_V', 'iPhone12_M', 'iPhone6_N', 'S21Ultra_M', 'iPhoneXSMax_M', 'HuaweiHonor9_R', 'SamsungM31_A', 'iPhone11_F', 'OnePlusNord_O', 'iPhone12_W', 'XiaomiRedmiNote7_S', 'XiaomiRedmi4_B', 'GooglePixel3A_L', 'iPhoneXR_L', 'SamsungS6_H', 'HuaweiP10_Q')",0.9085727476101257,0.8086826055742361,0.7285810756497005,36,0
"('iPhone7_X', 'HuaweiHonor9_R', 'HuaweiP10_Q', 'iPhoneXR_U', 'OppoFindX3Neo_A', 'iPhone12_M', 'iPhone11_C', 'SamsungS4_C', 'iPhone12_W', 'SamsungS6_H', 'XiaomiRedmiNote9S_T', 'GooglePixel3A_V', 'iPhone11_B', 'iPhoneXR_L', 'XiaomiA2_E', 'iPhone7_F', 'XiaomiRedmiNote7_S', 'iPhone11_M', 'iPhone12Pro_C', 'iPhone11_F', 'SamsungJ6_K', 'iPhoneXR_A', 'S21Ultra_M', 'HuaweiP20_G', 'OnePlusNord_O', 'XiaomiRedmi4_B', 'iPhoneXSMax_M', 'XiaomiRedmi5_J', 'SamsungS7_I')",0.8848984499866641,0.78739831018234,0.7092513684803977,35,0
"('OppoFindX3Neo_A', 'GooglePixel3A_V', 'iPhone12Pro_C', 'HuaweiP20_G', 'XiaomiRedmi4_B', 'XiaomiRedmi5_J', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'HuaweiL21_D', 'S21Ultra_M', 'iPhoneXR_L', 'XiaomiA2_E', 'OnePlusNord_O', 'iPhone11_B', 'SamsungJ6_K', 'iPhone7_X', 'iPhone11_C', 'iPhone12_M', 'HuaweiHonor9_R', 'SamsungS7_I', 'iPhoneXR_U', 'iPhoneXSMax_M', 'iPhone11_F', 'SamsungS4_C', 'iPhone6_N', 'iPhoneXR_A', 'XiaomiRedmiNote9S_T', 'SamsungM31_A', 'GooglePixel3A_L', 'iPhone7_F')",0.9054274589189417,0.8174574036072528,0.7450676784668856,38,0
"('iPhone11_B', 'SamsungM31_A', 'iPhone11_M', 'iPhoneXR_L', 'iPhoneXR_A', 'iPhone11_C', 'HuaweiP20_G', 'iPhone12_W', 'SamsungS4_C', 'XiaomiRedmi5_J', 'OppoFindX3Neo_A', 'HuaweiL21_D', 'OnePlusNord_O', 'HuaweiP10_Q', 'iPhone7_X', 'XiaomiRedmi4_B', 'GooglePixel3A_L', 'iPhone12_M', 'S21Ultra_M', 'SamsungJ6_K', 'iPhone6_N', 'XiaomiRedmiNote9S_T', 'XiaomiA2_E', 'HuaweiHonor9_R', 'GooglePixel3A_V', 'iPhoneXR_U', 'SamsungS7_I', 'iPhone11_F', 'SamsungS6_H', 'iPhoneXSMax_M', 'XiaomiRedmiNote7_S')",0.8968024594865642,0.8009090171420294,0.7235419981819827,40,0
"('HuaweiP10_Q', 'S21Ultra_M', 'SamsungM31_A', 'iPhone11_C', 'HuaweiHonor9_R', 'XiaomiA2_E', 'iPhone7_F', 'iPhone11_F', 'XiaomiRedmi5_J', 'SamsungS4_C', 'iPhoneXSMax_M', 'XiaomiRedmiNote7_S', 'iPhoneXR_A', 'XiaomiRedmiNote9S_T', 'HuaweiP20_G', 'iPhone11_M', 'SamsungS7_I', 'GooglePixel3A_V', 'iPhone12_M', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'iPhone7_X', 'iPhone12_W', 'iPhone12Pro_C', 'SamsungJ6_K', 'iPhone11_B', 'OppoFindX3Neo_A', 'iPhone6_N', 'SamsungS6_H', 'iPhoneXR_L', 'GooglePixel3A_L', 'OnePlusNord_O')",0.8936544362693241,0.8024810995573404,0.7281890441317945,40,0
"('XiaomiRedmi4_B', 'iPhone12_W')",1.0000000000000022,0.2582558487982721,0.14827427358954337,15,0
"('iPhone11_B', 'iPhoneXR_A', 'HuaweiP10_Q')",0.7618931578893018,0.8648573887443075,0.9999999999999999,1,0
"('HuaweiL21_D', 'SamsungM31_A', 'iPhone7_X', 'iPhone6_N')",1.0000000000000002,0.9699160796263945,0.9415893797027831,4,0
"('iPhoneXR_L', 'iPhoneXR_A', 'SamsungS7_I', 'iPhone11_F', 'SamsungJ6_K')",0.8357149148900167,0.7667816670143864,0.7083537025367924,5,0
"('iPhone11_C', 'iPhoneXSMax_M', 'iPhone12Pro_C', 'iPhone7_F', 'SamsungS4_C', 'SamsungS6_H')",0.8117160805884668,0.8555873347373679,0.904471807376057,5,0
"('S21Ultra_M', 'iPhone12Pro_C', 'XiaomiRedmi5_J', 'XiaomiRedmiNote7_S', 'HuaweiL21_D', 'SamsungM31_A', 'OppoFindX3Neo_A')",0.9019779977654435,0.7337043456318719,0.6183453925880743,10,0
"('iPhoneXR_A', 'OppoFindX3Neo_A', 'S21Ultra_M', 'XiaomiA2_E', 'iPhoneXR_U', 'HuaweiP10_Q', 'HuaweiL21_D', 'GooglePixel3A_V')",0.7329544325470698,0.7693201349444937,0.8094828103723997,4,0
"('XiaomiRedmiNote9S_T', 'iPhone12_M', 'iPhone7_F', 'iPhone11_B', 'SamsungS7_I', 'OppoFindX3Neo_A', 'HuaweiP20_G', 'SamsungM31_A', 'iPhoneXSMax_M')",0.940328540964676,0.8951158155746854,0.8540514513076171,11,0
"('iPhone11_C', 'SamsungS6_H', 'iPhone12_M', 'HuaweiP20_G', 'XiaomiRedmi4_B', 'XiaomiRedmi5_J', 'XiaomiA2_E', 'iPhone7_X', 'SamsungJ6_K', 'iPhone12_W')",0.8810511786128798,0.6362107030674781,0.497858020097668,24,0
"('GooglePixel3A_V', 'HuaweiP20_G', 'iPhoneXR_L', 'SamsungS6_H', 'XiaomiRedmi5_J', 'XiaomiA2_E', 'OppoFindX3Neo_A', 'OnePlusNord_O', 'XiaomiRedmiNote9S_T', 'SamsungS4_C', 'iPhoneXSMax_M')",0.8671685736590806,0.8166448576328934,0.7716843263687145,14,0
"('HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi4_B', 'iPhone11_B', 'iPhone7_X', 'iPhone6_N', 'iPhone11_C', 'iPhone11_F', 'iPhoneXR_L', 'SamsungJ6_K', 'XiaomiRedmiNote7_S', 'GooglePixel3A_L')",0.9433893330188964,0.6697885950727471,0.5192083576066342,23,0
"('OnePlusNord_O', 'iPhone7_F', 'HuaweiP10_Q', 'iPhone7_X', 'S21Ultra_M', 'iPhone12Pro_C', 'SamsungS4_C', 'iPhone12_M', 'SamsungS6_H', 'iPhone6_N', 'GooglePixel3A_V', 'iPhone12_W', 'iPhone11_M')",0.9119526555153851,0.9291787778414545,0.9470682074002602,11,0
"('SamsungS6_H', 'iPhone12Pro_C', 'XiaomiRedmiNote7_S', 'SamsungJ6_K', 'HuaweiHonor9_R', 'iPhoneXSMax_M', 'XiaomiRedmi5_J', 'XiaomiA2_E', 'iPhone12_M', 'iPhoneXR_L', 'S21Ultra_M', 'iPhone11_B', 'iPhone11_F', 'HuaweiL21_D')",0.8559377672527642,0.7982213153642761,0.7477968755932982,16,0
"('S21Ultra_M', 'OnePlusNord_O', 'SamsungS6_H', 'SamsungS4_C', 'iPhone12_W', 'SamsungM31_A', 'XiaomiRedmiNote7_S', 'iPhoneXR_A', 'iPhone12_M', 'HuaweiP10_Q', 'iPhoneXR_U', 'iPhone11_B', 'XiaomiRedmi5_J', 'iPhoneXR_L', 'iPhone11_C')",0.9069141946211514,0.8674858078371854,0.8313429071233439,15,0
"('HuaweiHonor9_R', 'iPhoneXSMax_M', 'GooglePixel3A_V', 'HuaweiP10_Q', 'iPhone11_M', 'SamsungM31_A', 'iPhone12_W', 'XiaomiRedmi4_B', 'XiaomiRedmi5_J', 'XiaomiA2_E', 'iPhoneXR_A', 'iPhone11_B', 'iPhone12_M', 'iPhone7_X', 'iPhone7_F', 'XiaomiRedmiNote9S_T')",0.879289921471755,0.6688497678459052,0.5396867291131261,29,0
"('SamsungM31_A', 'iPhone12_W', 'iPhone11_B', 'iPhone12Pro_C', 'iPhone6_N', 'SamsungJ6_K', 'XiaomiRedmiNote9S_T', 'iPhoneXSMax_M', 'XiaomiRedmi5_J', 'iPhone12_M', 'XiaomiRedmiNote7_S', 'XiaomiRedmi4_B', 'iPhone7_X', 'iPhone7_F', 'iPhone11_F', 'GooglePixel3A_L', 'SamsungS4_C')",0.930065854837802,0.7716951710240919,0.6594112779436218,32,0
"('iPhone11_F', 'OppoFindX3Neo_A', 'SamsungS7_I', 'XiaomiRedmiNote9S_T', 'SamsungJ6_K', 'iPhone12_W', 'iPhone12Pro_C', 'iPhone11_M', 'iPhone11_C', 'GooglePixel3A_L', 'iPhone11_B', 'XiaomiRedmi4_B', 'S21Ultra_M', 'iPhoneXR_A', 'iPhone7_F', 'iPhoneXR_U', 'GooglePixel3A_V', 'iPhoneXSMax_M')",0.8018769032972652,0.5946831211702134,0.47257607077010766,22,0
"('SamsungM31_A', 'iPhone12_M', 'HuaweiP10_Q', 'iPhone6_N', 'iPhone11_F', 'OppoFindX3Neo_A', 'GooglePixel3A_V', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'HuaweiL21_D', 'OnePlusNord_O', 'GooglePixel3A_L', 'XiaomiA2_E', 'iPhoneXSMax_M', 'SamsungS7_I', 'iPhoneXR_L', 'iPhone12_W', 'iPhoneXR_U', 'XiaomiRedmi4_B')",0.9079140454518269,0.7059535989167754,0.5774933945426541,31,0
"('iPhoneXSMax_M', 'iPhoneXR_L', 'iPhone7_F', 'iPhoneXR_U', 'iPhone12Pro_C', 'iPhone7_X', 'GooglePixel3A_V', 'iPhone11_M', 'HuaweiP10_Q', 'XiaomiRedmi5_J', 'OnePlusNord_O', 'XiaomiRedmiNote7_S', 'SamsungM31_A', 'XiaomiRedmi4_B', 'iPhoneXR_A', 'SamsungS6_H', 'iPhone11_C', 'HuaweiP20_G', 'OppoFindX3Neo_A', 'S21Ultra_M')",0.9133925507703939,0.7057523837449243,0.5750313615007686,34,0
"('iPhone11_F', 'iPhone11_M', 'iPhoneXSMax_M', 'iPhone12_M', 'iPhone7_F', 'iPhone12Pro_C', 'iPhoneXR_L', 'iPhone11_C', 'iPhoneXR_U', 'S21Ultra_M', 'iPhone11_B', 'XiaomiRedmi4_B', 'OnePlusNord_O', 'OppoFindX3Neo_A', 'iPhone7_X', 'XiaomiRedmiNote7_S', 'SamsungJ6_K', 'iPhoneXR_A', 'HuaweiP10_Q', 'SamsungS6_H', 'XiaomiA2_E')",0.8876740986327885,0.6870764855295748,0.5604298939382903,29,0
"('SamsungS7_I', 'iPhoneXR_U', 'SamsungM31_A', 'XiaomiRedmi4_B', 'SamsungS4_C', 'XiaomiRedmiNote7_S', 'iPhone12_W', 'iPhone12Pro_C', 'S21Ultra_M', 'SamsungJ6_K', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'SamsungS6_H', 'iPhone11_B', 'iPhone7_X', 'HuaweiP10_Q', 'iPhone6_N', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'iPhone11_C', 'GooglePixel3A_V')",0.9362179858993376,0.7837074022736547,0.6739245999681475,35,0
"('iPhone11_M', 'iPhone7_X', 'iPhone11_C', 'S21Ultra_M', 'iPhone12Pro_C', 'XiaomiRedmi4_B', 'OnePlusNord_O', 'iPhone6_N', 'XiaomiRedmiNote7_S', 'iPhoneXR_A', 'iPhone12_M', 'iPhoneXR_U', 'HuaweiP10_Q', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'OppoFindX3Neo_A', 'iPhoneXSMax_M', 'GooglePixel3A_V', 'SamsungM31_A', 'iPhone11_F', 'iPhone11_B', 'XiaomiA2_E', 'SamsungS6_H')",0.9215656215507839,0.7301956936817696,0.6046381110319983,33,0
"('HuaweiL21_D', 'OnePlusNord_O', 'SamsungS7_I', 'SamsungM31_A', 'iPhone11_M', 'XiaomiRedmi4_B', 'iPhoneXSMax_M', 'iPhone11_F', 'iPhone12_M', 'HuaweiP10_Q', 'GooglePixel3A_L', 'XiaomiRedmiNote7_S', 'HuaweiP20_G', 'iPhoneXR_L', 'iPhone7_F', 'XiaomiRedmiNote9S_T', 'iPhoneXR_U', 'SamsungJ6_K', 'iPhone11_C', 'iPhone12Pro_C', 'iPhoneXR_A', 'iPhone7_X', 'GooglePixel3A_V', 'iPhone12_W')",0.9017395494835647,0.756191396399606,0.6510987262058145,29,0
"('XiaomiA2_E', 'HuaweiHonor9_R', 'iPhoneXR_A', 'iPhoneXR_L', 'HuaweiP20_G', 'SamsungS7_I', 'iPhone6_N', 'iPhone7_X', 'GooglePixel3A_V', 'SamsungS6_H', 'XiaomiRedmi4_B', 'iPhone12_W', 'SamsungJ6_K', 'iPhone12_M', 'GooglePixel3A_L', 'iPhone11_C', 'HuaweiL21_D', 'SamsungM31_A', 'HuaweiP10_Q', 'OppoFindX3Neo_A', 'iPhone11_M', 'S21Ultra_M', 'SamsungS4_C', 'iPhone7_F', 'iPhoneXR_U')",0.9301716368365126,0.79957195732463,0.7011305310116009,33,0
"('iPhoneXSMax_M', 'iPhoneXR_A', 'S21Ultra_M', 'OnePlusNord_O', 'iPhone12_W', 'HuaweiL21_D', 'SamsungM31_A', 'HuaweiP20_G', 'iPhone12Pro_C', 'XiaomiA2_E', 'iPhone11_C', 'iPhoneXR_L', 'iPhone7_X', 'GooglePixel3A_L', 'iPhone6_N', 'SamsungJ6_K', 'iPhoneXR_U', 'iPhone11_M', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'SamsungS4_C', 'iPhone11_F', 'XiaomiRedmi4_B', 'GooglePixel3A_V')",0.8905874225361119,0.7793591776898212,0.6928295333034571,34,0
"('iPhone12_W', 'OnePlusNord_O', 'HuaweiP20_G', 'HuaweiP10_Q', 'XiaomiRedmi4_B', 'SamsungM31_A', 'OppoFindX3Neo_A', 'GooglePixel3A_L', 'S21Ultra_M', 'SamsungS6_H', 'iPhone6_N', 'XiaomiA2_E', 'iPhone12_M', 'iPhone7_F', 'SamsungJ6_K', 'iPhoneXSMax_M', 'iPhone11_C', 'SamsungS4_C', 'iPhone7_X', 'HuaweiL21_D', 'XiaomiRedmiNote7_S', 'iPhone11_B', 'GooglePixel3A_V', 'iPhone11_M', 'iPhoneXR_A', 'HuaweiHonor9_R', 'SamsungS7_I')",0.9124475650541871,0.8103181304698114,0.7287498192151389,35,0
"('iPhoneXSMax_M', 'iPhone11_B', 'iPhone11_M', 'HuaweiL21_D', 'iPhone11_C', 'SamsungJ6_K', 'SamsungS4_C', 'iPhoneXR_U', 'OppoFindX3Neo_A', 'iPhone12_M', 'HuaweiP10_Q', 'XiaomiRedmi4_B', 'iPhoneXR_L', 'XiaomiA2_E', 'iPhone6_N', 'SamsungS7_I', 'iPhone11_F', 'OnePlusNord_O', 'SamsungS6_H', 'iPhoneXR_A', 'SamsungM31_A', 'iPhone7_F', 'GooglePixel3A_V', 'S21Ultra_M', 'iPhone12Pro_C', 'HuaweiP20_G', 'GooglePixel3A_L', 'iPhone7_X')",0.8943029809902224,0.7808622981809705,0.6929614207379173,32,0
"('OppoFindX3Neo_A', 'HuaweiL21_D', 'iPhone6_N', 'XiaomiRedmiNote7_S', 'iPhone7_X', 'XiaomiRedmi5_J', 'OnePlusNord_O', 'XiaomiRedmiNote9S_T', 'iPhoneXR_A', 'HuaweiP10_Q', 'HuaweiP20_G', 'SamsungM31_A', 'iPhone7_F', 'XiaomiA2_E', 'iPhoneXR_U', 'iPhoneXR_L', 'XiaomiRedmi4_B', 'HuaweiHonor9_R', 'iPhone11_B', 'S21Ultra_M', 'iPhoneXSMax_M', 'GooglePixel3A_L', 'SamsungS6_H', 'iPhone11_C', 'SamsungS7_I', 'iPhone12_M', 'iPhone12_W', 'iPhone12Pro_C', 'SamsungS4_C')",0.9063461452323958,0.8032414757211231,0.7211988980319829,41,0
"('iPhoneXR_A', 'iPhone11_B', 'iPhone12Pro_C', 'GooglePixel3A_L', 'SamsungS6_H', 'S21Ultra_M', 'iPhone6_N', 'iPhoneXSMax_M', 'iPhoneXR_L', 'OnePlusNord_O', 'XiaomiRedmiNote9S_T', 'HuaweiHonor9_R', 'GooglePixel3A_V', 'SamsungS7_I', 'SamsungS4_C', 'iPhone11_F', 'iPhone11_C', 'XiaomiRedmiNote7_S', 'XiaomiA2_E', 'OppoFindX3Neo_A', 'iPhone12_W', 'HuaweiP10_Q', 'iPhone12_M', 'XiaomiRedmi4_B', 'SamsungJ6_K', 'SamsungM31_A', 'iPhone7_F', 'HuaweiL21_D', 'HuaweiP20_G', 'iPhone11_M')",0.9087601390174186,0.8167273678693613,0.7416212373462666,36,0
"('iPhone12_M', 'HuaweiP20_G', 'iPhone11_F', 'iPhoneXR_L', 'iPhone7_F', 'XiaomiRedmiNote7_S', 'HuaweiP10_Q', 'iPhone11_C', 'SamsungS4_C', 'HuaweiL21_D', 'iPhoneXR_U', 'iPhone7_X', 'SamsungS6_H', 'XiaomiRedmi5_J', 'iPhone6_N', 'OppoFindX3Neo_A', 'GooglePixel3A_L', 'iPhone11_B', 'XiaomiRedmiNote9S_T', 'iPhoneXR_A', 'SamsungM31_A', 'iPhoneXSMax_M', 'S21Ultra_M', 'OnePlusNord_O', 'iPhone12_W', 'SamsungJ6_K', 'SamsungS7_I', 'GooglePixel3A_V', 'iPhone11_M', 'iPhone12Pro_C', 'XiaomiA2_E')",0.8642107530444834,0.8688738432730145,0.8735875285096414,26,0
"('SamsungJ6_K', 'XiaomiRedmiNote7_S', 'OnePlusNord_O', 'iPhoneXR_A', 'iPhone7_X', 'iPhone12Pro_C', 'iPhone12_M', 'HuaweiL21_D', 'GooglePixel3A_V', 'iPhone11_F', 'SamsungS7_I', 'iPhone11_B', 'GooglePixel3A_L', 'OppoFindX3Neo_A', 'iPhoneXR_L', 'HuaweiHonor9_R', 'iPhone12_W', 'iPhone6_N', 'iPhone7_F', 'iPhoneXSMax_M', 'SamsungM31_A', 'SamsungS4_C', 'iPhone11_C', 'XiaomiRedmi5_J', 'SamsungS6_H', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'XiaomiRedmi4_B', 'HuaweiP10_Q', 'HuaweiP20_G', 'S21Ultra_M', 'iPhoneXR_U')",0.9119527291004376,0.8139169095695251,0.73491303237919,40,0
"('SamsungJ6_K', 'iPhone11_B')",1.0,0.779456955722747,0.6386148848886389,3,0
"('iPhone12_M', 'SamsungS4_C', 'iPhoneXR_L')",0.9671587442861226,0.9299747616636174,0.8955441191642125,3,0
"('XiaomiRedmi4_B', 'XiaomiA2_E', 'iPhone11_B', 'SamsungJ6_K')",0.8944642669628694,0.3532519872563709,0.22008528353233173,17,0
"('iPhoneXR_A', 'HuaweiL21_D', 'iPhone6_N', 'S21Ultra_M', 'iPhone12_M')",0.9106176713857952,0.8966535723309749,0.8831112770984817,4,0
"('XiaomiRedmi4_B', 'XiaomiRedmi5_J', 'OnePlusNord_O', 'SamsungM31_A', 'iPhone11_C', 'HuaweiHonor9_R')",0.961024630441198,0.5285153024709228,0.36448069325746746,25,0
"('iPhone7_X', 'iPhone12Pro_C', 'HuaweiHonor9_R', 'XiaomiRedmiNote7_S', 'iPhoneXR_U', 'iPhone6_N', 'OnePlusNord_O')",0.9322528655814389,0.8780443244055051,0.8297935752248653,7,0
"('HuaweiL21_D', 'XiaomiRedmiNote7_S', 'SamsungS6_H', 'iPhone11_F', 'iPhone11_B', 'iPhone7_X', 'GooglePixel3A_V', 'HuaweiHonor9_R')",0.9388066382272934,0.9240721738572354,0.9097930741058207,6,0
"('SamsungS6_H', 'SamsungS7_I', 'XiaomiRedmi4_B', 'OnePlusNord_O', 'iPhone7_F', 'SamsungM31_A', 'SamsungJ6_K', 'GooglePixel3A_L', 'iPhoneXR_A')",0.9291564239728816,0.4358386245098054,0.2846886439886496,22,0
"('SamsungS6_H', 'OppoFindX3Neo_A', 'iPhone12Pro_C', 'iPhone12_M', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'iPhone11_M', 'iPhone11_B', 'iPhone6_N', 'OnePlusNord_O')",0.9184350907038619,0.494021343549526,0.33788355374103934,24,0
"('iPhone12_W', 'XiaomiRedmi4_B', 'XiaomiRedmiNote7_S', 'SamsungM31_A', 'iPhone12_M', 'SamsungJ6_K', 'SamsungS6_H', 'XiaomiA2_E', 'iPhoneXR_L', 'iPhone11_C', 'SamsungS4_C')",0.955764700313245,0.763197139069491,0.6352141355966525,22,0
"('iPhone11_B', 'XiaomiRedmi5_J', 'SamsungS4_C', 'iPhoneXR_U', 'iPhone7_X', 'XiaomiRedmi4_B', 'XiaomiA2_E', 'HuaweiL21_D', 'iPhone12Pro_C', 'iPhone7_F', 'SamsungM31_A', 'OnePlusNord_O')",0.9061794083927889,0.7008085148996052,0.5713265916538791,25,0
"('iPhone12Pro_C', 'iPhone11_C', 'SamsungS7_I', 'GooglePixel3A_V', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'OppoFindX3Neo_A', 'iPhoneXSMax_M', 'HuaweiP10_Q', 'GooglePixel3A_L', 'S21Ultra_M', 'XiaomiRedmiNote7_S', 'iPhone7_X')",0.9328522082274585,0.9284155549934819,0.9240209035216682,12,0
"('iPhone6_N', 'XiaomiRedmiNote9S_T', 'HuaweiP10_Q', 'OnePlusNord_O', 'SamsungM31_A', 'OppoFindX3Neo_A', 'SamsungS6_H', 'iPhoneXR_U', 'iPhone7_F', 'XiaomiRedmi4_B', 'XiaomiRedmiNote7_S', 'iPhone11_C', 'iPhone7_X', 'S21Ultra_M')",0.9572441187044656,0.6797112198690988,0.52693689499784,27,0
"('iPhoneXR_U', 'iPhoneXSMax_M', 'XiaomiA2_E', 'HuaweiP20_G', 'iPhone12Pro_C', 'iPhone12_W', 'SamsungS4_C', 'iPhoneXR_A', 'HuaweiP10_Q', 'iPhone7_X', 'XiaomiRedmiNote7_S', 'XiaomiRedmi4_B', 'iPhone7_F', 'iPhone11_M', 'GooglePixel3A_V')",0.9125202113641941,0.7611715652314012,0.6528853934342557,22,0
"('HuaweiHonor9_R', 'HuaweiP10_Q', 'iPhoneXR_L', 'iPhone6_N', 'iPhone11_F', 'GooglePixel3A_V', 'iPhone12_M', 'GooglePixel3A_L', 'SamsungS7_I', 'iPhoneXR_U', 'iPhone11_C', 'OppoFindX3Neo_A', 'iPhoneXSMax_M', 'iPhone12Pro_C', 'iPhone12_W', 'OnePlusNord_O')",0.8360785890524827,0.8487355402041538,0.8617815955646093,13,0
"('iPhoneXSMax_M', 'iPhoneXR_A', 'SamsungS4_C', 'GooglePixel3A_V', 'iPhone11_B', 'iPhone11_C', 'iPhone11_F', 'iPhone7_X', 'XiaomiRedmi4_B', 'iPhone6_N', 'iPhone12_M', 'GooglePixel3A_L', 'iPhone12Pro_C', 'XiaomiRedmiNote7_S', 'iPhone12_W', 'SamsungS7_I', 'iPhone7_F')",0.8942755258385584,0.7277951517612425,0.613571314659344,26,0
"('GooglePixel3A_V', 'XiaomiRedmiNote7_S', 'iPhoneXR_U', 'SamsungJ6_K', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'iPhone6_N', 'iPhone11_M', 'iPhone11_F', 'SamsungS7_I', 'HuaweiP20_G', 'HuaweiL21_D', 'iPhone12_M', 'iPhone7_F', 'HuaweiP10_Q', 'OppoFindX3Neo_A', 'OnePlusNord_O', 'S21Ultra_M')",0.9120616176988413,0.8366952812951767,0.7728337531953706,20,0
"('iPhone11_M', 'XiaomiRedmiNote7_S', 'iPhone12_W', 'SamsungS6_H', 'HuaweiHonor9_R', 'SamsungS4_C', 'iPhoneXR_A', 'XiaomiA2_E', 'XiaomiRedmiNote9S_T', 'OppoFindX3Neo_A', 'iPhoneXSMax_M', 'iPhone12Pro_C', 'SamsungJ6_K', 'iPhone7_X', 'GooglePixel3A_V', 'iPhone11_B', 'iPhone6_N', 'XiaomiRedmi5_J', 'OnePlusNord_O')",0.869090295866808,0.8505161762618817,0.8327193727531849,20,0
"('iPhoneXR_L', 'HuaweiL21_D', 'iPhone11_C', 'GooglePixel3A_L', 'iPhone11_M', 'HuaweiP20_G', 'HuaweiHonor9_R', 'XiaomiRedmi4_B', 'SamsungS7_I', 'iPhoneXSMax_M', 'SamsungM31_A', 'XiaomiRedmiNote9S_T', 'iPhoneXR_U', 'XiaomiRedmi5_J', 'GooglePixel3A_V', 'OppoFindX3Neo_A', 'OnePlusNord_O', 'iPhone12_W', 'HuaweiP10_Q', 'iPhoneXR_A')",0.910642634845239,0.7327201896917752,0.6129594421180741,34,0
"('HuaweiP10_Q', 'XiaomiRedmiNote7_S', 'iPhone7_X', 'iPhoneXR_U', 'XiaomiRedmiNote9S_T', 'iPhone11_F', 'GooglePixel3A_V', 'HuaweiP20_G', 'SamsungM31_A', 'GooglePixel3A_L', 'OnePlusNord_O', 'iPhoneXR_L', 'iPhoneXSMax_M', 'SamsungS6_H', 'HuaweiHonor9_R', 'SamsungJ6_K', 'iPhone12_W', 'OppoFindX3Neo_A', 'iPhoneXR_A', 'SamsungS7_I', 'iPhone11_M')",0.9022263419444133,0.8985500736372738,0.8949036428612622,21,0
"('iPhone11_F', 'iPhone12_M', 'iPhoneXR_U', 'iPhone12Pro_C', 'HuaweiP10_Q', 'iPhone12_W', 'iPhone11_M', 'iPhoneXR_A', 'HuaweiHonor9_R', 'XiaomiRedmi5_J', 'SamsungS4_C', 'GooglePixel3A_V', 'HuaweiL21_D', 'SamsungS7_I', 'OppoFindX3Neo_A', 'iPhoneXR_L', 'SamsungM31_A', 'SamsungS6_H', 'XiaomiRedmi4_B', 'HuaweiP20_G', 'GooglePixel3A_L', 'iPhone7_F')",0.9516740825979818,0.780582053673455,0.661633533643789,37,0
