Item 1,Item 2,Equality,device1,device2
217,471,-1,OnePlusNord_O,OppoFindX3Neo_A
1966,1977,-1,OppoFindX3Neo_A,HuaweiP10_Q
891,1249,-1,OppoFindX3Neo_A,iPhoneXR_U
251,2639,-1,GooglePixel3A_L,OppoFindX3Neo_A
891,1494,-1,OppoFindX3Neo_A,SamsungJ6_K
189,4562,-1,iPhoneXR_U,OppoFindX3Neo_A
1819,4669,-1,iPhoneXR_A,OppoFindX3Neo_A
635,4668,-1,iPhone11_B,OppoFindX3Neo_A
2606,4562,-1,OnePlusNord_O,OppoFindX3Neo_A
635,862,-1,iPhone11_B,OppoFindX3Neo_A
862,1928,-1,OppoFindX3Neo_A,iPhoneXSMax_M
76,471,-1,SamsungS7_I,OppoFindX3Neo_A
1753,4562,-1,iPhoneXSMax_M,OppoFindX3Neo_A
401,2434,-1,OnePlusNord_O,OppoFindX3Neo_A
4406,4669,-1,iPhoneXSMax_M,OppoFindX3Neo_A
1037,1196,-1,iPhone6_N,OppoFindX3Neo_A
1204,2800,-1,iPhoneXSMax_M,OppoFindX3Neo_A
2434,2857,-1,OppoFindX3Neo_A,S21Ultra_M
2650,4669,-1,iPhone7_F,OppoFindX3Neo_A
1916,2800,-1,OnePlusNord_O,OppoFindX3Neo_A
1127,1937,-1,SamsungJ6_K,OppoFindX3Neo_A
361,4562,-1,iPhoneXSMax_M,OppoFindX3Neo_A
1102,2434,-1,S21Ultra_M,OppoFindX3Neo_A
1381,4668,-1,iPhone7_F,OppoFindX3Neo_A
1937,4343,-1,OppoFindX3Neo_A,iPhone6_N
64,4669,-1,iPhone12_W,OppoFindX3Neo_A
7,2434,-1,SamsungS7_I,OppoFindX3Neo_A
471,2253,-1,OppoFindX3Neo_A,GooglePixel3A_V
33,4669,-1,iPhone7_X,OppoFindX3Neo_A
1196,2442,-1,OppoFindX3Neo_A,SamsungJ6_K
751,1937,-1,GooglePixel3A_V,OppoFindX3Neo_A
189,1196,-1,iPhoneXR_U,OppoFindX3Neo_A
1069,2434,-1,iPhone12_M,OppoFindX3Neo_A
150,2800,-1,iPhone11_B,OppoFindX3Neo_A
1737,4668,-1,SamsungJ6_K,OppoFindX3Neo_A
1937,4325,-1,OppoFindX3Neo_A,SamsungJ6_K
891,923,-1,OppoFindX3Neo_A,iPhone7_F
2129,2434,-1,SamsungJ6_K,OppoFindX3Neo_A
132,4668,-1,iPhone12_W,OppoFindX3Neo_A
557,1966,-1,iPhone6_N,OppoFindX3Neo_A
7,2800,-1,SamsungS7_I,OppoFindX3Neo_A
405,4668,-1,iPhone6_N,OppoFindX3Neo_A
891,4343,-1,OppoFindX3Neo_A,iPhone6_N
2639,4683,-1,OppoFindX3Neo_A,SamsungM31_A
27,1966,-1,SamsungS7_I,OppoFindX3Neo_A
891,1817,-1,OppoFindX3Neo_A,SamsungM31_A
2564,2800,-1,iPhone7_F,OppoFindX3Neo_A
116,1966,-1,iPhoneXR_A,OppoFindX3Neo_A
1196,2564,-1,OppoFindX3Neo_A,iPhone7_F
535,2434,-1,OnePlusNord_O,OppoFindX3Neo_A
2857,4562,-1,S21Ultra_M,OppoFindX3Neo_A
904,1196,-1,iPhoneXR_A,OppoFindX3Neo_A
311,314,-1,iPhone7_F,OppoFindX3Neo_A
18,1966,-1,iPhone12_W,OppoFindX3Neo_A
67,862,-1,SamsungS7_I,OppoFindX3Neo_A
1063,1937,-1,SamsungJ6_K,OppoFindX3Neo_A
534,1966,-1,iPhone12_W,OppoFindX3Neo_A
1916,4668,-1,OnePlusNord_O,OppoFindX3Neo_A
314,635,-1,OppoFindX3Neo_A,iPhone11_B
391,4669,-1,iPhone12_W,OppoFindX3Neo_A
2614,4562,-1,GooglePixel3A_V,OppoFindX3Neo_A
66,862,-1,iPhone12_M,OppoFindX3Neo_A
51,862,-1,SamsungS7_I,OppoFindX3Neo_A
845,862,-1,iPhone7_X,OppoFindX3Neo_A
391,2639,-1,iPhone12_W,OppoFindX3Neo_A
78,2434,-1,SamsungS7_I,OppoFindX3Neo_A
413,2639,-1,iPhone12_M,OppoFindX3Neo_A
689,2639,-1,OnePlusNord_O,OppoFindX3Neo_A
1196,2129,-1,OppoFindX3Neo_A,SamsungJ6_K
1122,1966,-1,SamsungM31_A,OppoFindX3Neo_A
471,1321,-1,OppoFindX3Neo_A,OnePlusNord_O
21,1966,-1,SamsungS7_I,OppoFindX3Neo_A
141,4562,-1,iPhone12_W,OppoFindX3Neo_A
67,891,-1,SamsungS7_I,OppoFindX3Neo_A
45,2434,-1,GooglePixel3A_V,OppoFindX3Neo_A
197,891,-1,iPhone7_F,OppoFindX3Neo_A
845,1966,-1,iPhone7_X,OppoFindX3Neo_A
2442,4668,-1,SamsungJ6_K,OppoFindX3Neo_A
2321,4562,-1,iPhone11_F,OppoFindX3Neo_A
1819,1937,-1,iPhoneXR_A,OppoFindX3Neo_A
314,1267,-1,OppoFindX3Neo_A,iPhone12_M
891,2049,-1,OppoFindX3Neo_A,SamsungM31_A
1647,4562,-1,SamsungJ6_K,OppoFindX3Neo_A
904,2800,-1,iPhoneXR_A,OppoFindX3Neo_A
9,4562,-1,SamsungS7_I,OppoFindX3Neo_A
550,1937,-1,iPhoneXR_U,OppoFindX3Neo_A
1196,2650,-1,OppoFindX3Neo_A,iPhone7_F
471,712,-1,OppoFindX3Neo_A,iPhoneXR_U
63,2434,-1,iPhone11_B,OppoFindX3Neo_A
286,862,-1,iPhoneXR_U,OppoFindX3Neo_A
933,4669,-1,iPhoneXR_U,OppoFindX3Neo_A
2105,4668,-1,SamsungJ6_K,OppoFindX3Neo_A
3,4668,-1,iPhone11_B,OppoFindX3Neo_A
961,4669,-1,SamsungM31_A,OppoFindX3Neo_A
336,4669,-1,iPhone12_W,OppoFindX3Neo_A
738,1937,-1,iPhone12_M,OppoFindX3Neo_A
128,1966,-1,iPhone12_W,OppoFindX3Neo_A
60,1196,-1,SamsungS7_I,OppoFindX3Neo_A
314,1977,-1,OppoFindX3Neo_A,HuaweiP10_Q
155,1196,-1,S21Ultra_M,OppoFindX3Neo_A
1355,2434,-1,iPhoneXR_U,OppoFindX3Neo_A
1196,1212,-1,OppoFindX3Neo_A,iPhoneXR_U
204,1196,-1,iPhone11_B,OppoFindX3Neo_A
736,1966,-1,SamsungJ6_K,OppoFindX3Neo_A
1196,1670,-1,OppoFindX3Neo_A,SamsungM31_A
1937,2541,-1,OppoFindX3Neo_A,iPhone7_F
1937,2558,-1,OppoFindX3Neo_A,SamsungM31_A
1937,1977,-1,OppoFindX3Neo_A,HuaweiP10_Q
200,314,-1,SamsungJ6_K,OppoFindX3Neo_A
1212,1937,-1,iPhoneXR_U,OppoFindX3Neo_A
314,1660,-1,OppoFindX3Neo_A,iPhoneXR_A
2027,2639,-1,HuaweiL21_D,OppoFindX3Neo_A
3,471,-1,iPhone11_B,OppoFindX3Neo_A
1094,2434,-1,iPhone12_M,OppoFindX3Neo_A
18,1937,-1,iPhone12_W,OppoFindX3Neo_A
296,1966,-1,SamsungM31_A,OppoFindX3Neo_A
2431,2639,-1,SamsungJ6_K,OppoFindX3Neo_A
2,1196,-1,iPhone11_C,OppoFindX3Neo_A
702,1966,-1,SamsungJ6_K,OppoFindX3Neo_A
1196,1351,-1,OppoFindX3Neo_A,iPhone7_F
696,4562,-1,SamsungJ6_K,OppoFindX3Neo_A
471,648,-1,OppoFindX3Neo_A,iPhoneXR_U
862,1961,-1,OppoFindX3Neo_A,SamsungJ6_K
1660,1966,-1,iPhoneXR_A,OppoFindX3Neo_A
891,1258,-1,OppoFindX3Neo_A,iPhone12_M
891,2614,-1,OppoFindX3Neo_A,GooglePixel3A_V
15,1196,-1,iPhone12_W,OppoFindX3Neo_A
961,1196,-1,SamsungM31_A,OppoFindX3Neo_A
2253,2639,-1,GooglePixel3A_V,OppoFindX3Neo_A
1298,2639,-1,iPhoneXR_A,OppoFindX3Neo_A
471,797,-1,OppoFindX3Neo_A,GooglePixel3A_V
891,1162,-1,OppoFindX3Neo_A,S21Ultra_M
3,4669,-1,iPhone11_B,OppoFindX3Neo_A
86,4562,-1,iPhone12_M,OppoFindX3Neo_A
2309,4669,-1,SamsungJ6_K,OppoFindX3Neo_A
1094,1196,-1,iPhone12_M,OppoFindX3Neo_A
66,4562,-1,iPhone12_M,OppoFindX3Neo_A
904,1966,-1,iPhoneXR_A,OppoFindX3Neo_A
862,4388,-1,OppoFindX3Neo_A,iPhone7_F
784,2639,-1,iPhone12_M,OppoFindX3Neo_A
555,1937,-1,iPhone12_M,OppoFindX3Neo_A
1127,1966,-1,SamsungJ6_K,OppoFindX3Neo_A
220,891,-1,iPhoneXR_U,OppoFindX3Neo_A
891,2074,-1,OppoFindX3Neo_A,iPhoneXR_U
7,1196,-1,SamsungS7_I,OppoFindX3Neo_A
862,2742,-1,OppoFindX3Neo_A,GooglePixel3A_V
1258,4668,-1,iPhone12_M,OppoFindX3Neo_A
471,1008,-1,OppoFindX3Neo_A,SamsungM31_A
220,1937,-1,iPhoneXR_U,OppoFindX3Neo_A
2027,4562,-1,HuaweiL21_D,OppoFindX3Neo_A
435,862,-1,iPhone12_M,OppoFindX3Neo_A
230,2800,-1,SamsungM31_A,OppoFindX3Neo_A
807,4668,-1,iPhone12_M,OppoFindX3Neo_A
648,2800,-1,iPhoneXR_U,OppoFindX3Neo_A
2639,2742,-1,OppoFindX3Neo_A,GooglePixel3A_V
284,862,-1,iPhone11_B,OppoFindX3Neo_A
133,4562,-1,iPhone12_M,OppoFindX3Neo_A
133,1937,-1,iPhone12_M,OppoFindX3Neo_A
862,1310,-1,OppoFindX3Neo_A,GooglePixel3A_V
0,4562,-1,HuaweiP20_G,OppoFindX3Neo_A
336,471,-1,iPhone12_W,OppoFindX3Neo_A
4388,4669,-1,iPhone7_F,OppoFindX3Neo_A
1162,2434,-1,S21Ultra_M,OppoFindX3Neo_A
336,1196,-1,iPhone12_W,OppoFindX3Neo_A
1069,4562,-1,iPhone12_M,OppoFindX3Neo_A
891,1660,-1,OppoFindX3Neo_A,iPhoneXR_A
2,862,-1,iPhone11_C,OppoFindX3Neo_A
911,1937,-1,iPhoneXR_U,OppoFindX3Neo_A
2800,2857,-1,OppoFindX3Neo_A,S21Ultra_M
923,2434,-1,iPhone7_F,OppoFindX3Neo_A
923,4668,-1,iPhone7_F,OppoFindX3Neo_A
135,4669,-1,GooglePixel3A_V,OppoFindX3Neo_A
1141,2434,-1,GooglePixel3A_V,OppoFindX3Neo_A
50,862,-1,iPhone12_W,OppoFindX3Neo_A
1355,4562,-1,iPhoneXR_U,OppoFindX3Neo_A
141,4668,-1,iPhone12_W,OppoFindX3Neo_A
230,4669,-1,SamsungM31_A,OppoFindX3Neo_A
862,1977,-1,OppoFindX3Neo_A,HuaweiP10_Q
862,4396,-1,OppoFindX3Neo_A,iPhone7_F
2321,2639,-1,iPhone11_F,OppoFindX3Neo_A
1162,4669,-1,S21Ultra_M,OppoFindX3Neo_A
1310,2434,-1,GooglePixel3A_V,OppoFindX3Neo_A
471,751,-1,OppoFindX3Neo_A,GooglePixel3A_V
25,1966,-1,iPhone11_B,OppoFindX3Neo_A
121,1937,-1,iPhone12_W,OppoFindX3Neo_A
862,4502,-1,OppoFindX3Neo_A,iPhoneXR_A
155,314,-1,S21Ultra_M,OppoFindX3Neo_A
471,1162,-1,OppoFindX3Neo_A,S21Ultra_M
891,2712,-1,OppoFindX3Neo_A,GooglePixel3A_V
961,4668,-1,SamsungM31_A,OppoFindX3Neo_A
150,4562,-1,iPhone11_B,OppoFindX3Neo_A
314,391,-1,OppoFindX3Neo_A,iPhone12_W
816,862,-1,iPhone12_W,OppoFindX3Neo_A
471,1660,-1,OppoFindX3Neo_A,iPhoneXR_A
395,471,-1,iPhoneXR_U,OppoFindX3Neo_A
1937,2100,-1,OppoFindX3Neo_A,GooglePixel3A_V
116,2639,-1,iPhoneXR_A,OppoFindX3Neo_A
189,4668,-1,iPhoneXR_U,OppoFindX3Neo_A
395,1196,-1,iPhoneXR_U,OppoFindX3Neo_A
204,891,-1,iPhone11_B,OppoFindX3Neo_A
712,4669,-1,iPhoneXR_U,OppoFindX3Neo_A
95,891,-1,iPhone12_W,OppoFindX3Neo_A
45,862,-1,GooglePixel3A_V,OppoFindX3Neo_A
544,1196,-1,GooglePixel3A_V,OppoFindX3Neo_A
2,2434,-1,iPhone11_C,OppoFindX3Neo_A
993,1937,-1,iPhoneXR_U,OppoFindX3Neo_A
2639,4523,-1,OppoFindX3Neo_A,iPhoneXR_A
891,1635,-1,OppoFindX3Neo_A,iPhoneXR_U
1670,1966,-1,SamsungM31_A,OppoFindX3Neo_A
314,1301,-1,OppoFindX3Neo_A,GooglePixel3A_V
155,2639,-1,S21Ultra_M,OppoFindX3Neo_A
64,4562,-1,iPhone12_W,OppoFindX3Neo_A
993,1966,-1,iPhoneXR_U,OppoFindX3Neo_A
2527,4668,-1,iPhone7_X,OppoFindX3Neo_A
296,2434,-1,SamsungM31_A,OppoFindX3Neo_A
314,1595,-1,OppoFindX3Neo_A,iPhone12_W
2558,2639,-1,SamsungM31_A,OppoFindX3Neo_A
1008,2434,-1,SamsungM31_A,OppoFindX3Neo_A
194,4669,-1,SamsungM31_A,OppoFindX3Neo_A
220,2639,-1,iPhoneXR_U,OppoFindX3Neo_A
314,4437,-1,OppoFindX3Neo_A,SamsungM31_A
993,1196,-1,iPhoneXR_U,OppoFindX3Neo_A
155,4668,-1,S21Ultra_M,OppoFindX3Neo_A
862,1670,-1,OppoFindX3Neo_A,SamsungM31_A
284,891,-1,iPhone11_B,OppoFindX3Neo_A
1310,2639,-1,GooglePixel3A_V,OppoFindX3Neo_A
2800,4523,-1,OppoFindX3Neo_A,iPhoneXR_A
1937,2027,-1,OppoFindX3Neo_A,HuaweiL21_D
25,2434,-1,iPhone11_B,OppoFindX3Neo_A
25,2800,-1,iPhone11_B,OppoFindX3Neo_A
155,1966,-1,S21Ultra_M,OppoFindX3Neo_A
146,891,-1,iPhone11_F,OppoFindX3Neo_A
904,1937,-1,iPhoneXR_A,OppoFindX3Neo_A
395,2800,-1,iPhoneXR_U,OppoFindX3Neo_A
471,1102,-1,OppoFindX3Neo_A,S21Ultra_M
549,2434,-1,iPhone11_C,OppoFindX3Neo_A
1355,2639,-1,iPhoneXR_U,OppoFindX3Neo_A
141,862,-1,iPhone12_W,OppoFindX3Neo_A
25,1196,-1,iPhone11_B,OppoFindX3Neo_A
471,544,-1,OppoFindX3Neo_A,GooglePixel3A_V
314,1212,-1,OppoFindX3Neo_A,iPhoneXR_U
1008,1937,-1,SamsungM31_A,OppoFindX3Neo_A
1008,2800,-1,SamsungM31_A,OppoFindX3Neo_A
230,862,-1,SamsungM31_A,OppoFindX3Neo_A
471,2712,-1,OppoFindX3Neo_A,GooglePixel3A_V
751,2639,-1,GooglePixel3A_V,OppoFindX3Neo_A
95,2800,-1,iPhone12_W,OppoFindX3Neo_A
168,2800,-1,iPhone11_B,OppoFindX3Neo_A
572,2800,-1,iPhone12_W,OppoFindX3Neo_A
1635,4562,-1,iPhoneXR_U,OppoFindX3Neo_A
124,1937,-1,iPhone12_W,OppoFindX3Neo_A
128,471,-1,iPhone12_W,OppoFindX3Neo_A
2100,4562,-1,GooglePixel3A_V,OppoFindX3Neo_A
1670,4562,-1,SamsungM31_A,OppoFindX3Neo_A
572,4668,-1,iPhone12_W,OppoFindX3Neo_A
862,1301,-1,OppoFindX3Neo_A,GooglePixel3A_V
336,891,-1,iPhone12_W,OppoFindX3Neo_A
116,1937,-1,iPhoneXR_A,OppoFindX3Neo_A
18,1196,-1,iPhone12_W,OppoFindX3Neo_A
40,1196,-1,iPhone11_B,OppoFindX3Neo_A
1966,2049,-1,OppoFindX3Neo_A,SamsungM31_A
2558,4562,-1,SamsungM31_A,OppoFindX3Neo_A
296,862,-1,SamsungM31_A,OppoFindX3Neo_A
1937,2074,-1,OppoFindX3Neo_A,iPhoneXR_U
2614,2639,-1,GooglePixel3A_V,OppoFindX3Neo_A
1196,2049,-1,OppoFindX3Neo_A,SamsungM31_A
33,471,-1,iPhone7_X,OppoFindX3Neo_A
33,2800,-1,iPhone7_X,OppoFindX3Neo_A
1635,1966,-1,iPhoneXR_U,OppoFindX3Neo_A
1102,2639,-1,S21Ultra_M,OppoFindX3Neo_A
32,4669,-1,iPhone11_C,OppoFindX3Neo_A
150,4668,-1,iPhone11_B,OppoFindX3Neo_A
286,1196,-1,iPhoneXR_U,OppoFindX3Neo_A
2639,4437,-1,OppoFindX3Neo_A,SamsungM31_A
1365,2800,-1,S21Ultra_M,OppoFindX3Neo_A
1196,2790,-1,OppoFindX3Neo_A,iPhone12Pro_C
1196,4502,-1,OppoFindX3Neo_A,iPhoneXR_A
866,1937,-1,SamsungS4_C,OppoFindX3Neo_A
4562,4683,-1,OppoFindX3Neo_A,SamsungM31_A
862,933,-1,OppoFindX3Neo_A,iPhoneXR_U
1966,2321,-1,OppoFindX3Neo_A,iPhone11_F
40,2800,-1,iPhone11_B,OppoFindX3Neo_A
1008,4562,-1,SamsungM31_A,OppoFindX3Neo_A
1365,2639,-1,S21Ultra_M,OppoFindX3Neo_A
4523,4669,-1,iPhoneXR_A,OppoFindX3Neo_A
471,1212,-1,OppoFindX3Neo_A,iPhoneXR_U
1212,2434,-1,iPhoneXR_U,OppoFindX3Neo_A
168,4562,-1,iPhone11_B,OppoFindX3Neo_A
1212,4562,-1,iPhoneXR_U,OppoFindX3Neo_A
3,862,-1,iPhone11_B,OppoFindX3Neo_A
904,4669,-1,iPhoneXR_A,OppoFindX3Neo_A
63,862,-1,iPhone11_B,OppoFindX3Neo_A
230,891,-1,SamsungM31_A,OppoFindX3Neo_A
40,891,-1,iPhone11_B,OppoFindX3Neo_A
80,891,-1,iPhone11_C,OppoFindX3Neo_A
471,2049,-1,OppoFindX3Neo_A,SamsungM31_A
1670,2434,-1,SamsungM31_A,OppoFindX3Neo_A
314,993,-1,OppoFindX3Neo_A,iPhoneXR_U
17,4668,-1,iPhone11_C,OppoFindX3Neo_A
471,933,-1,OppoFindX3Neo_A,iPhoneXR_U
314,395,-1,OppoFindX3Neo_A,iPhoneXR_U
1670,4669,-1,SamsungM31_A,OppoFindX3Neo_A
314,648,-1,OppoFindX3Neo_A,iPhoneXR_U
891,2558,-1,OppoFindX3Neo_A,SamsungM31_A
80,471,-1,iPhone11_C,OppoFindX3Neo_A
314,1102,-1,OppoFindX3Neo_A,S21Ultra_M
314,1365,-1,OppoFindX3Neo_A,S21Ultra_M
911,2434,-1,iPhoneXR_U,OppoFindX3Neo_A
1162,1966,-1,S21Ultra_M,OppoFindX3Neo_A
2074,4562,-1,iPhoneXR_U,OppoFindX3Neo_A
4367,4562,-1,iPhone11_B,OppoFindX3Neo_A
230,4668,-1,SamsungM31_A,OppoFindX3Neo_A
549,4668,-1,iPhone11_C,OppoFindX3Neo_A
866,4668,-1,SamsungS4_C,OppoFindX3Neo_A
471,1122,-1,OppoFindX3Neo_A,SamsungM31_A
2800,4367,-1,OppoFindX3Neo_A,iPhone11_B
2653,2800,-1,S21Ultra_M,OppoFindX3Neo_A
1937,2857,-1,OppoFindX3Neo_A,S21Ultra_M
4437,4668,-1,SamsungM31_A,OppoFindX3Neo_A
314,1008,-1,OppoFindX3Neo_A,SamsungM31_A
155,862,-1,S21Ultra_M,OppoFindX3Neo_A
1008,4668,-1,SamsungM31_A,OppoFindX3Neo_A
0,891,-1,HuaweiP20_G,OppoFindX3Neo_A
4367,4669,-1,iPhone11_B,OppoFindX3Neo_A
2639,2653,-1,OppoFindX3Neo_A,S21Ultra_M
961,2434,-1,SamsungM31_A,OppoFindX3Neo_A
194,2434,-1,SamsungM31_A,OppoFindX3Neo_A
314,2653,-1,OppoFindX3Neo_A,S21Ultra_M
116,4668,-1,iPhoneXR_A,OppoFindX3Neo_A
126,891,-1,iPhone11_C,OppoFindX3Neo_A
32,314,-1,iPhone11_C,OppoFindX3Neo_A
126,2434,-1,iPhone11_C,OppoFindX3Neo_A
1670,2800,-1,SamsungM31_A,OppoFindX3Neo_A
0,2800,-1,HuaweiP20_G,OppoFindX3Neo_A
471,866,-1,OppoFindX3Neo_A,SamsungS4_C
890,2434,-1,SamsungM31_A,OppoFindX3Neo_A
126,4562,-1,iPhone11_C,OppoFindX3Neo_A
204,471,-1,iPhone11_B,OppoFindX3Neo_A
230,2639,-1,SamsungM31_A,OppoFindX3Neo_A
1819,2434,-1,iPhoneXR_A,OppoFindX3Neo_A
471,1670,-1,OppoFindX3Neo_A,SamsungM31_A
32,862,-1,iPhone11_C,OppoFindX3Neo_A
63,4669,-1,iPhone11_B,OppoFindX3Neo_A
1122,4668,-1,SamsungM31_A,OppoFindX3Neo_A
1,2639,-1,SamsungM31_A,OppoFindX3Neo_A
2,4669,-1,iPhone11_C,OppoFindX3Neo_A
845,4668,-1,iPhone7_X,OppoFindX3Neo_A
2321,2800,-1,iPhone11_F,OppoFindX3Neo_A
32,4668,-1,iPhone11_C,OppoFindX3Neo_A
549,4669,-1,iPhone11_C,OppoFindX3Neo_A
4502,4562,-1,iPhoneXR_A,OppoFindX3Neo_A
25,314,-1,iPhone11_B,OppoFindX3Neo_A
845,1196,-1,iPhone7_X,OppoFindX3Neo_A
204,862,-1,iPhone11_B,OppoFindX3Neo_A
314,1819,-1,OppoFindX3Neo_A,iPhoneXR_A
116,2434,-1,iPhoneXR_A,OppoFindX3Neo_A
471,4502,-1,OppoFindX3Neo_A,iPhoneXR_A
0,1966,-1,HuaweiP20_G,OppoFindX3Neo_A
862,4683,-1,OppoFindX3Neo_A,SamsungM31_A
2027,4669,-1,HuaweiL21_D,OppoFindX3Neo_A
1819,4668,-1,iPhoneXR_A,OppoFindX3Neo_A
1122,2434,-1,SamsungM31_A,OppoFindX3Neo_A
1966,2527,-1,OppoFindX3Neo_A,iPhone7_X
549,862,-1,iPhone11_C,OppoFindX3Neo_A
890,2800,-1,SamsungM31_A,OppoFindX3Neo_A
1660,4562,-1,iPhoneXR_A,OppoFindX3Neo_A
284,1966,-1,iPhone11_B,OppoFindX3Neo_A
314,904,-1,OppoFindX3Neo_A,iPhoneXR_A
891,1365,-1,OppoFindX3Neo_A,S21Ultra_M
862,1162,-1,OppoFindX3Neo_A,S21Ultra_M
845,2639,-1,iPhone7_X,OppoFindX3Neo_A
155,2800,-1,S21Ultra_M,OppoFindX3Neo_A
862,901,-1,OppoFindX3Neo_A,S21Ultra_M
2027,4668,-1,HuaweiL21_D,OppoFindX3Neo_A
137,4668,-1,S21Ultra_M,OppoFindX3Neo_A
862,2027,-1,OppoFindX3Neo_A,HuaweiL21_D
284,471,-1,iPhone11_B,OppoFindX3Neo_A
904,4668,-1,iPhoneXR_A,OppoFindX3Neo_A
471,2857,-1,OppoFindX3Neo_A,S21Ultra_M
126,4668,-1,iPhone11_C,OppoFindX3Neo_A
1102,2800,-1,S21Ultra_M,OppoFindX3Neo_A
25,4668,-1,iPhone11_B,OppoFindX3Neo_A
866,1196,-1,SamsungS4_C,OppoFindX3Neo_A
4367,4668,-1,iPhone11_B,OppoFindX3Neo_A
146,2639,-1,iPhone11_F,OppoFindX3Neo_A
862,2527,-1,OppoFindX3Neo_A,iPhone7_X
17,471,-1,iPhone11_C,OppoFindX3Neo_A
904,4562,-1,iPhoneXR_A,OppoFindX3Neo_A
116,1196,-1,iPhoneXR_A,OppoFindX3Neo_A
33,1966,-1,iPhone7_X,OppoFindX3Neo_A
146,2800,-1,iPhone11_F,OppoFindX3Neo_A
146,471,-1,iPhone11_F,OppoFindX3Neo_A
1660,2800,-1,iPhoneXR_A,OppoFindX3Neo_A
314,1298,-1,OppoFindX3Neo_A,iPhoneXR_A
314,4518,-1,OppoFindX3Neo_A,SamsungS6_H
1298,1966,-1,iPhoneXR_A,OppoFindX3Neo_A
116,4669,-1,iPhoneXR_A,OppoFindX3Neo_A
155,1937,-1,S21Ultra_M,OppoFindX3Neo_A
2790,4668,-1,iPhone12Pro_C,OppoFindX3Neo_A
80,2639,-1,iPhone11_C,OppoFindX3Neo_A
1196,2321,-1,OppoFindX3Neo_A,iPhone11_F
314,845,-1,OppoFindX3Neo_A,iPhone7_X
2790,2800,-1,iPhone12Pro_C,OppoFindX3Neo_A
1365,4669,-1,S21Ultra_M,OppoFindX3Neo_A
471,4518,-1,OppoFindX3Neo_A,SamsungS6_H
1966,2857,-1,OppoFindX3Neo_A,S21Ultra_M
2,2800,-1,iPhone11_C,OppoFindX3Neo_A
635,4562,-1,iPhone11_B,OppoFindX3Neo_A
1162,2639,-1,S21Ultra_M,OppoFindX3Neo_A
80,862,-1,iPhone11_C,OppoFindX3Neo_A
4523,4668,-1,iPhoneXR_A,OppoFindX3Neo_A
32,2800,-1,iPhone11_C,OppoFindX3Neo_A
3,4562,-1,iPhone11_B,OppoFindX3Neo_A
1298,1937,-1,iPhoneXR_A,OppoFindX3Neo_A
1937,4523,-1,OppoFindX3Neo_A,iPhoneXR_A
2,2639,-1,iPhone11_C,OppoFindX3Neo_A
25,862,-1,iPhone11_B,OppoFindX3Neo_A
901,1196,-1,S21Ultra_M,OppoFindX3Neo_A
40,1937,-1,iPhone11_B,OppoFindX3Neo_A
116,471,-1,iPhoneXR_A,OppoFindX3Neo_A
284,4668,-1,iPhone11_B,OppoFindX3Neo_A
2,1937,-1,iPhone11_C,OppoFindX3Neo_A
901,2639,-1,S21Ultra_M,OppoFindX3Neo_A
168,2434,-1,iPhone11_B,OppoFindX3Neo_A
549,1937,-1,iPhone11_C,OppoFindX3Neo_A
168,862,-1,iPhone11_B,OppoFindX3Neo_A
1966,4367,-1,OppoFindX3Neo_A,iPhone11_B
862,866,-1,OppoFindX3Neo_A,SamsungS4_C
2639,4518,-1,OppoFindX3Neo_A,SamsungS6_H
1102,4668,-1,S21Ultra_M,OppoFindX3Neo_A
33,1196,-1,iPhone7_X,OppoFindX3Neo_A
891,4367,-1,OppoFindX3Neo_A,iPhone11_B
3,2800,-1,iPhone11_B,OppoFindX3Neo_A
1819,4562,-1,iPhoneXR_A,OppoFindX3Neo_A
1977,4668,-1,HuaweiP10_Q,OppoFindX3Neo_A
2,4562,-1,iPhone11_C,OppoFindX3Neo_A
80,1196,-1,iPhone11_C,OppoFindX3Neo_A
866,2800,-1,SamsungS4_C,OppoFindX3Neo_A
2434,3139,-1,OppoFindX3Neo_A,XiaomiRedmi4_B
161,3694,-1,iPhoneXR_L,XiaomiRedmi4_B
4057,4756,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
597,3367,-1,iPhone7_F,XiaomiRedmi4_B
1162,3508,-1,S21Ultra_M,XiaomiRedmi4_B
2431,3731,-1,SamsungJ6_K,XiaomiRedmi4_B
363,3135,-1,OnePlusNord_O,XiaomiRedmi4_B
594,3110,-1,GooglePixel3A_L,XiaomiRedmi4_B
1682,3508,-1,iPhone11_M,XiaomiRedmi4_B
1670,3126,-1,SamsungM31_A,XiaomiRedmi4_B
3882,4163,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
289,3179,-1,OnePlusNord_O,XiaomiRedmi4_B
3143,4258,-1,XiaomiRedmi5_J,XiaomiRedmi4_B
2805,3768,-1,iPhone6_N,XiaomiRedmi4_B
3694,4106,-1,XiaomiRedmi4_B,XiaomiRedmiNote7_S
3641,4517,-1,XiaomiRedmi4_B,XiaomiRedmiNote9S_T
797,4163,-1,GooglePixel3A_V,XiaomiRedmi4_B
797,4057,-1,GooglePixel3A_V,XiaomiRedmi4_B
1258,3179,-1,iPhone12_M,XiaomiRedmi4_B
3179,3293,-1,XiaomiRedmi4_B,HuaweiHonor9_R
349,3698,-1,iPhone7_F,XiaomiRedmi4_B
220,3466,-1,iPhoneXR_U,XiaomiRedmi4_B
