,Item 1,Item 2,Equality,device1,device2
197,514,1,OnePlusNord_O,OnePlusNord_O
197,514,1,OnePlusNord_O,OnePlusNord_O
165,938,1,OnePlusNord_O,OnePlusNord_O
165,938,1,OnePlusNord_O,OnePlusNord_O
323,389,1,OnePlusNord_O,OnePlusNord_O
323,389,1,OnePlusNord_O,OnePlusNord_O
410,413,1,OnePlusNord_O,OnePlusNord_O
410,413,1,OnePlusNord_O,OnePlusNord_O
150,926,1,OnePlusNord_O,OnePlusNord_O
150,926,1,OnePlusNord_O,OnePlusNord_O
384,911,1,OnePlusNord_O,OnePlusNord_O
384,911,1,OnePlusNord_O,OnePlusNord_O
50,143,1,OnePlusNord_O,OnePlusNord_O
50,143,1,OnePlusNord_O,OnePlusNord_O
104,229,1,OnePlusNord_O,OnePlusNord_O
104,229,1,OnePlusNord_O,OnePlusNord_O
514,531,1,OnePlusNord_O,OnePlusNord_O
514,531,1,OnePlusNord_O,OnePlusNord_O
514,949,1,OnePlusNord_O,OnePlusNord_O
514,949,1,OnePlusNord_O,OnePlusNord_O
50,521,1,OnePlusNord_O,OnePlusNord_O
50,521,1,OnePlusNord_O,OnePlusNord_O
323,938,1,OnePlusNord_O,OnePlusNord_O
323,938,1,OnePlusNord_O,OnePlusNord_O
143,521,1,OnePlusNord_O,OnePlusNord_O
143,521,1,OnePlusNord_O,OnePlusNord_O
197,535,1,OnePlusNord_O,OnePlusNord_O
197,535,1,OnePlusNord_O,OnePlusNord_O
50,447,1,OnePlusNord_O,OnePlusNord_O
50,447,1,OnePlusNord_O,OnePlusNord_O
514,530,1,OnePlusNord_O,OnePlusNord_O
514,530,1,OnePlusNord_O,OnePlusNord_O
389,521,1,OnePlusNord_O,OnePlusNord_O
389,521,1,OnePlusNord_O,OnePlusNord_O
521,949,1,OnePlusNord_O,OnePlusNord_O
521,949,1,OnePlusNord_O,OnePlusNord_O
165,925,1,OnePlusNord_O,OnePlusNord_O
165,925,1,OnePlusNord_O,OnePlusNord_O
413,906,1,OnePlusNord_O,OnePlusNord_O
413,906,1,OnePlusNord_O,OnePlusNord_O
89,925,1,OnePlusNord_O,OnePlusNord_O
89,925,1,OnePlusNord_O,OnePlusNord_O
323,911,1,OnePlusNord_O,OnePlusNord_O
323,911,1,OnePlusNord_O,OnePlusNord_O
89,323,1,OnePlusNord_O,OnePlusNord_O
89,323,1,OnePlusNord_O,OnePlusNord_O
143,911,1,OnePlusNord_O,OnePlusNord_O
143,911,1,OnePlusNord_O,OnePlusNord_O
50,384,1,OnePlusNord_O,OnePlusNord_O
50,384,1,OnePlusNord_O,OnePlusNord_O
229,535,1,OnePlusNord_O,OnePlusNord_O
229,535,1,OnePlusNord_O,OnePlusNord_O
89,530,1,OnePlusNord_O,OnePlusNord_O
89,530,1,OnePlusNord_O,OnePlusNord_O
413,949,1,OnePlusNord_O,OnePlusNord_O
413,949,1,OnePlusNord_O,OnePlusNord_O
531,938,1,OnePlusNord_O,OnePlusNord_O
531,938,1,OnePlusNord_O,OnePlusNord_O
163,384,1,OnePlusNord_O,OnePlusNord_O
163,384,1,OnePlusNord_O,OnePlusNord_O
410,447,1,OnePlusNord_O,OnePlusNord_O
410,447,1,OnePlusNord_O,OnePlusNord_O
104,521,1,OnePlusNord_O,OnePlusNord_O
104,521,1,OnePlusNord_O,OnePlusNord_O
323,410,1,OnePlusNord_O,OnePlusNord_O
323,410,1,OnePlusNord_O,OnePlusNord_O
229,389,1,OnePlusNord_O,OnePlusNord_O
229,389,1,OnePlusNord_O,OnePlusNord_O
89,521,1,OnePlusNord_O,OnePlusNord_O
89,521,1,OnePlusNord_O,OnePlusNord_O
50,530,1,OnePlusNord_O,OnePlusNord_O
50,530,1,OnePlusNord_O,OnePlusNord_O
197,530,1,OnePlusNord_O,OnePlusNord_O
197,530,1,OnePlusNord_O,OnePlusNord_O
466,906,1,OnePlusNord_O,OnePlusNord_O
466,906,1,OnePlusNord_O,OnePlusNord_O
515,535,1,OnePlusNord_O,OnePlusNord_O
515,535,1,OnePlusNord_O,OnePlusNord_O
197,348,1,OnePlusNord_O,OnePlusNord_O
197,348,1,OnePlusNord_O,OnePlusNord_O
413,420,1,OnePlusNord_O,OnePlusNord_O
413,420,1,OnePlusNord_O,OnePlusNord_O
165,484,1,OnePlusNord_O,OnePlusNord_O
165,484,1,OnePlusNord_O,OnePlusNord_O
89,926,1,OnePlusNord_O,OnePlusNord_O
89,926,1,OnePlusNord_O,OnePlusNord_O
197,515,1,OnePlusNord_O,OnePlusNord_O
197,515,1,OnePlusNord_O,OnePlusNord_O
323,514,1,OnePlusNord_O,OnePlusNord_O
323,514,1,OnePlusNord_O,OnePlusNord_O
165,420,1,OnePlusNord_O,OnePlusNord_O
165,420,1,OnePlusNord_O,OnePlusNord_O
165,514,1,OnePlusNord_O,OnePlusNord_O
165,514,1,OnePlusNord_O,OnePlusNord_O
323,466,1,OnePlusNord_O,OnePlusNord_O
323,466,1,OnePlusNord_O,OnePlusNord_O
911,938,1,OnePlusNord_O,OnePlusNord_O
911,938,1,OnePlusNord_O,OnePlusNord_O
447,926,1,OnePlusNord_O,OnePlusNord_O
447,926,1,OnePlusNord_O,OnePlusNord_O
150,438,1,OnePlusNord_O,OnePlusNord_O
150,438,1,OnePlusNord_O,OnePlusNord_O
163,926,1,OnePlusNord_O,OnePlusNord_O
163,926,1,OnePlusNord_O,OnePlusNord_O
165,438,1,OnePlusNord_O,OnePlusNord_O
165,438,1,OnePlusNord_O,OnePlusNord_O
413,438,1,OnePlusNord_O,OnePlusNord_O
413,438,1,OnePlusNord_O,OnePlusNord_O
50,438,1,OnePlusNord_O,OnePlusNord_O
50,438,1,OnePlusNord_O,OnePlusNord_O
229,531,1,OnePlusNord_O,OnePlusNord_O
229,531,1,OnePlusNord_O,OnePlusNord_O
925,949,1,OnePlusNord_O,OnePlusNord_O
925,949,1,OnePlusNord_O,OnePlusNord_O
104,413,1,OnePlusNord_O,OnePlusNord_O
104,413,1,OnePlusNord_O,OnePlusNord_O
323,521,1,OnePlusNord_O,OnePlusNord_O
323,521,1,OnePlusNord_O,OnePlusNord_O
323,531,1,OnePlusNord_O,OnePlusNord_O
323,531,1,OnePlusNord_O,OnePlusNord_O
447,531,1,OnePlusNord_O,OnePlusNord_O
447,531,1,OnePlusNord_O,OnePlusNord_O
163,938,1,OnePlusNord_O,OnePlusNord_O
163,938,1,OnePlusNord_O,OnePlusNord_O
150,410,1,OnePlusNord_O,OnePlusNord_O
150,410,1,OnePlusNord_O,OnePlusNord_O
413,466,1,OnePlusNord_O,OnePlusNord_O
413,466,1,OnePlusNord_O,OnePlusNord_O
83,515,1,OnePlusNord_O,OnePlusNord_O
83,515,1,OnePlusNord_O,OnePlusNord_O
104,925,1,OnePlusNord_O,OnePlusNord_O
104,925,1,OnePlusNord_O,OnePlusNord_O
83,410,1,OnePlusNord_O,OnePlusNord_O
83,410,1,OnePlusNord_O,OnePlusNord_O
530,926,1,OnePlusNord_O,OnePlusNord_O
530,926,1,OnePlusNord_O,OnePlusNord_O
447,521,1,OnePlusNord_O,OnePlusNord_O
447,521,1,OnePlusNord_O,OnePlusNord_O
197,384,1,OnePlusNord_O,OnePlusNord_O
197,384,1,OnePlusNord_O,OnePlusNord_O
143,438,1,OnePlusNord_O,OnePlusNord_O
143,438,1,OnePlusNord_O,OnePlusNord_O
89,531,1,OnePlusNord_O,OnePlusNord_O
89,531,1,OnePlusNord_O,OnePlusNord_O
128,447,1,OnePlusNord_O,OnePlusNord_O
128,447,1,OnePlusNord_O,OnePlusNord_O
165,521,1,OnePlusNord_O,OnePlusNord_O
165,521,1,OnePlusNord_O,OnePlusNord_O
229,323,1,OnePlusNord_O,OnePlusNord_O
229,323,1,OnePlusNord_O,OnePlusNord_O
420,535,1,OnePlusNord_O,OnePlusNord_O
420,535,1,OnePlusNord_O,OnePlusNord_O
150,323,1,OnePlusNord_O,OnePlusNord_O
150,323,1,OnePlusNord_O,OnePlusNord_O
466,949,1,OnePlusNord_O,OnePlusNord_O
466,949,1,OnePlusNord_O,OnePlusNord_O
484,530,1,OnePlusNord_O,OnePlusNord_O
484,530,1,OnePlusNord_O,OnePlusNord_O
323,484,1,OnePlusNord_O,OnePlusNord_O
323,484,1,OnePlusNord_O,OnePlusNord_O
197,410,1,OnePlusNord_O,OnePlusNord_O
197,410,1,OnePlusNord_O,OnePlusNord_O
128,165,1,OnePlusNord_O,OnePlusNord_O
128,165,1,OnePlusNord_O,OnePlusNord_O
515,949,1,OnePlusNord_O,OnePlusNord_O
515,949,1,OnePlusNord_O,OnePlusNord_O
89,912,1,OnePlusNord_O,OnePlusNord_O
89,912,1,OnePlusNord_O,OnePlusNord_O
197,438,1,OnePlusNord_O,OnePlusNord_O
197,438,1,OnePlusNord_O,OnePlusNord_O
348,521,1,OnePlusNord_O,OnePlusNord_O
348,521,1,OnePlusNord_O,OnePlusNord_O
348,949,1,OnePlusNord_O,OnePlusNord_O
348,949,1,OnePlusNord_O,OnePlusNord_O
420,938,1,OnePlusNord_O,OnePlusNord_O
420,938,1,OnePlusNord_O,OnePlusNord_O
515,521,1,OnePlusNord_O,OnePlusNord_O
515,521,1,OnePlusNord_O,OnePlusNord_O
229,514,1,OnePlusNord_O,OnePlusNord_O
229,514,1,OnePlusNord_O,OnePlusNord_O
150,484,1,OnePlusNord_O,OnePlusNord_O
150,484,1,OnePlusNord_O,OnePlusNord_O
128,938,1,OnePlusNord_O,OnePlusNord_O
128,938,1,OnePlusNord_O,OnePlusNord_O
515,926,1,OnePlusNord_O,OnePlusNord_O
515,926,1,OnePlusNord_O,OnePlusNord_O
911,925,1,OnePlusNord_O,OnePlusNord_O
911,925,1,OnePlusNord_O,OnePlusNord_O
420,912,1,OnePlusNord_O,OnePlusNord_O
420,912,1,OnePlusNord_O,OnePlusNord_O
163,530,1,OnePlusNord_O,OnePlusNord_O
163,530,1,OnePlusNord_O,OnePlusNord_O
384,447,1,OnePlusNord_O,OnePlusNord_O
384,447,1,OnePlusNord_O,OnePlusNord_O
128,514,1,OnePlusNord_O,OnePlusNord_O
128,514,1,OnePlusNord_O,OnePlusNord_O
438,911,1,OnePlusNord_O,OnePlusNord_O
438,911,1,OnePlusNord_O,OnePlusNord_O
143,484,1,OnePlusNord_O,OnePlusNord_O
143,484,1,OnePlusNord_O,OnePlusNord_O
89,438,1,OnePlusNord_O,OnePlusNord_O
89,438,1,OnePlusNord_O,OnePlusNord_O
389,515,1,OnePlusNord_O,OnePlusNord_O
389,515,1,OnePlusNord_O,OnePlusNord_O
83,128,1,OnePlusNord_O,OnePlusNord_O
83,128,1,OnePlusNord_O,OnePlusNord_O
413,535,1,OnePlusNord_O,OnePlusNord_O
413,535,1,OnePlusNord_O,OnePlusNord_O
143,389,1,OnePlusNord_O,OnePlusNord_O
143,389,1,OnePlusNord_O,OnePlusNord_O
531,911,1,OnePlusNord_O,OnePlusNord_O
531,911,1,OnePlusNord_O,OnePlusNord_O
197,447,1,OnePlusNord_O,OnePlusNord_O
197,447,1,OnePlusNord_O,OnePlusNord_O
128,438,1,OnePlusNord_O,OnePlusNord_O
128,438,1,OnePlusNord_O,OnePlusNord_O
104,912,1,OnePlusNord_O,OnePlusNord_O
104,912,1,OnePlusNord_O,OnePlusNord_O
410,438,1,OnePlusNord_O,OnePlusNord_O
410,438,1,OnePlusNord_O,OnePlusNord_O
531,925,1,OnePlusNord_O,OnePlusNord_O
531,925,1,OnePlusNord_O,OnePlusNord_O
163,484,1,OnePlusNord_O,OnePlusNord_O
163,484,1,OnePlusNord_O,OnePlusNord_O
165,229,1,OnePlusNord_O,OnePlusNord_O
165,229,1,OnePlusNord_O,OnePlusNord_O
83,906,1,OnePlusNord_O,OnePlusNord_O
83,906,1,OnePlusNord_O,OnePlusNord_O
925,926,1,OnePlusNord_O,OnePlusNord_O
925,926,1,OnePlusNord_O,OnePlusNord_O
323,384,1,OnePlusNord_O,OnePlusNord_O
323,384,1,OnePlusNord_O,OnePlusNord_O
83,531,1,OnePlusNord_O,OnePlusNord_O
83,531,1,OnePlusNord_O,OnePlusNord_O
384,926,1,OnePlusNord_O,OnePlusNord_O
384,926,1,OnePlusNord_O,OnePlusNord_O
50,413,1,OnePlusNord_O,OnePlusNord_O
50,413,1,OnePlusNord_O,OnePlusNord_O
143,515,1,OnePlusNord_O,OnePlusNord_O
143,515,1,OnePlusNord_O,OnePlusNord_O
348,484,1,OnePlusNord_O,OnePlusNord_O
348,484,1,OnePlusNord_O,OnePlusNord_O
165,410,1,OnePlusNord_O,OnePlusNord_O
165,410,1,OnePlusNord_O,OnePlusNord_O
466,925,1,OnePlusNord_O,OnePlusNord_O
466,925,1,OnePlusNord_O,OnePlusNord_O
50,389,1,OnePlusNord_O,OnePlusNord_O
50,389,1,OnePlusNord_O,OnePlusNord_O
150,163,1,OnePlusNord_O,OnePlusNord_O
150,163,1,OnePlusNord_O,OnePlusNord_O
535,925,1,OnePlusNord_O,OnePlusNord_O
535,925,1,OnePlusNord_O,OnePlusNord_O
410,530,1,OnePlusNord_O,OnePlusNord_O
410,530,1,OnePlusNord_O,OnePlusNord_O
83,163,1,OnePlusNord_O,OnePlusNord_O
83,163,1,OnePlusNord_O,OnePlusNord_O
126,240,1,XiaomiA2_E,XiaomiA2_E
126,240,1,XiaomiA2_E,XiaomiA2_E
496,939,1,XiaomiA2_E,XiaomiA2_E
496,939,1,XiaomiA2_E,XiaomiA2_E
311,357,1,XiaomiA2_E,XiaomiA2_E
311,357,1,XiaomiA2_E,XiaomiA2_E
62,954,1,XiaomiA2_E,XiaomiA2_E
62,954,1,XiaomiA2_E,XiaomiA2_E
370,496,1,XiaomiA2_E,XiaomiA2_E
370,496,1,XiaomiA2_E,XiaomiA2_E
264,475,1,XiaomiA2_E,XiaomiA2_E
264,475,1,XiaomiA2_E,XiaomiA2_E
113,932,1,XiaomiA2_E,XiaomiA2_E
113,932,1,XiaomiA2_E,XiaomiA2_E
126,339,1,XiaomiA2_E,XiaomiA2_E
126,339,1,XiaomiA2_E,XiaomiA2_E
351,928,1,XiaomiA2_E,XiaomiA2_E
351,928,1,XiaomiA2_E,XiaomiA2_E
425,551,1,XiaomiA2_E,XiaomiA2_E
425,551,1,XiaomiA2_E,XiaomiA2_E
327,540,1,XiaomiA2_E,XiaomiA2_E
327,540,1,XiaomiA2_E,XiaomiA2_E
122,472,1,XiaomiA2_E,XiaomiA2_E
122,472,1,XiaomiA2_E,XiaomiA2_E
59,883,1,XiaomiA2_E,XiaomiA2_E
59,883,1,XiaomiA2_E,XiaomiA2_E
59,437,1,XiaomiA2_E,XiaomiA2_E
59,437,1,XiaomiA2_E,XiaomiA2_E
217,475,1,XiaomiA2_E,XiaomiA2_E
217,475,1,XiaomiA2_E,XiaomiA2_E
339,537,1,XiaomiA2_E,XiaomiA2_E
339,537,1,XiaomiA2_E,XiaomiA2_E
90,425,1,XiaomiA2_E,XiaomiA2_E
90,425,1,XiaomiA2_E,XiaomiA2_E
434,542,1,XiaomiA2_E,XiaomiA2_E
434,542,1,XiaomiA2_E,XiaomiA2_E
509,954,1,XiaomiA2_E,XiaomiA2_E
509,954,1,XiaomiA2_E,XiaomiA2_E
883,932,1,XiaomiA2_E,XiaomiA2_E
883,932,1,XiaomiA2_E,XiaomiA2_E
339,387,1,XiaomiA2_E,XiaomiA2_E
339,387,1,XiaomiA2_E,XiaomiA2_E
117,357,1,XiaomiA2_E,XiaomiA2_E
117,357,1,XiaomiA2_E,XiaomiA2_E
370,892,1,XiaomiA2_E,XiaomiA2_E
370,892,1,XiaomiA2_E,XiaomiA2_E
358,932,1,XiaomiA2_E,XiaomiA2_E
358,932,1,XiaomiA2_E,XiaomiA2_E
90,540,1,XiaomiA2_E,XiaomiA2_E
90,540,1,XiaomiA2_E,XiaomiA2_E
218,437,1,XiaomiA2_E,XiaomiA2_E
218,437,1,XiaomiA2_E,XiaomiA2_E
215,370,1,XiaomiA2_E,XiaomiA2_E
215,370,1,XiaomiA2_E,XiaomiA2_E
309,430,1,XiaomiA2_E,XiaomiA2_E
309,430,1,XiaomiA2_E,XiaomiA2_E
376,559,1,XiaomiA2_E,XiaomiA2_E
376,559,1,XiaomiA2_E,XiaomiA2_E
437,939,1,XiaomiA2_E,XiaomiA2_E
437,939,1,XiaomiA2_E,XiaomiA2_E
540,954,1,XiaomiA2_E,XiaomiA2_E
540,954,1,XiaomiA2_E,XiaomiA2_E
387,892,1,XiaomiA2_E,XiaomiA2_E
387,892,1,XiaomiA2_E,XiaomiA2_E
264,947,1,XiaomiA2_E,XiaomiA2_E
264,947,1,XiaomiA2_E,XiaomiA2_E
62,542,1,XiaomiA2_E,XiaomiA2_E
62,542,1,XiaomiA2_E,XiaomiA2_E
62,932,1,XiaomiA2_E,XiaomiA2_E
62,932,1,XiaomiA2_E,XiaomiA2_E
62,240,1,XiaomiA2_E,XiaomiA2_E
62,240,1,XiaomiA2_E,XiaomiA2_E
434,952,1,XiaomiA2_E,XiaomiA2_E
434,952,1,XiaomiA2_E,XiaomiA2_E
370,509,1,XiaomiA2_E,XiaomiA2_E
370,509,1,XiaomiA2_E,XiaomiA2_E
311,430,1,XiaomiA2_E,XiaomiA2_E
311,430,1,XiaomiA2_E,XiaomiA2_E
217,542,1,XiaomiA2_E,XiaomiA2_E
217,542,1,XiaomiA2_E,XiaomiA2_E
357,387,1,XiaomiA2_E,XiaomiA2_E
357,387,1,XiaomiA2_E,XiaomiA2_E
113,339,1,XiaomiA2_E,XiaomiA2_E
113,339,1,XiaomiA2_E,XiaomiA2_E
117,264,1,XiaomiA2_E,XiaomiA2_E
117,264,1,XiaomiA2_E,XiaomiA2_E
264,932,1,XiaomiA2_E,XiaomiA2_E
264,932,1,XiaomiA2_E,XiaomiA2_E
117,339,1,XiaomiA2_E,XiaomiA2_E
117,339,1,XiaomiA2_E,XiaomiA2_E
217,496,1,XiaomiA2_E,XiaomiA2_E
217,496,1,XiaomiA2_E,XiaomiA2_E
434,883,1,XiaomiA2_E,XiaomiA2_E
434,883,1,XiaomiA2_E,XiaomiA2_E
175,551,1,XiaomiA2_E,XiaomiA2_E
175,551,1,XiaomiA2_E,XiaomiA2_E
90,240,1,XiaomiA2_E,XiaomiA2_E
90,240,1,XiaomiA2_E,XiaomiA2_E
358,556,1,XiaomiA2_E,XiaomiA2_E
358,556,1,XiaomiA2_E,XiaomiA2_E
95,215,1,XiaomiA2_E,XiaomiA2_E
95,215,1,XiaomiA2_E,XiaomiA2_E
309,559,1,XiaomiA2_E,XiaomiA2_E
309,559,1,XiaomiA2_E,XiaomiA2_E
437,932,1,XiaomiA2_E,XiaomiA2_E
437,932,1,XiaomiA2_E,XiaomiA2_E
240,387,1,XiaomiA2_E,XiaomiA2_E
240,387,1,XiaomiA2_E,XiaomiA2_E
113,311,1,XiaomiA2_E,XiaomiA2_E
113,311,1,XiaomiA2_E,XiaomiA2_E
309,954,1,XiaomiA2_E,XiaomiA2_E
309,954,1,XiaomiA2_E,XiaomiA2_E
217,509,1,XiaomiA2_E,XiaomiA2_E
217,509,1,XiaomiA2_E,XiaomiA2_E
430,954,1,XiaomiA2_E,XiaomiA2_E
430,954,1,XiaomiA2_E,XiaomiA2_E
472,947,1,XiaomiA2_E,XiaomiA2_E
472,947,1,XiaomiA2_E,XiaomiA2_E
472,496,1,XiaomiA2_E,XiaomiA2_E
472,496,1,XiaomiA2_E,XiaomiA2_E
351,551,1,XiaomiA2_E,XiaomiA2_E
351,551,1,XiaomiA2_E,XiaomiA2_E
559,954,1,XiaomiA2_E,XiaomiA2_E
559,954,1,XiaomiA2_E,XiaomiA2_E
509,551,1,XiaomiA2_E,XiaomiA2_E
509,551,1,XiaomiA2_E,XiaomiA2_E
325,556,1,XiaomiA2_E,XiaomiA2_E
325,556,1,XiaomiA2_E,XiaomiA2_E
113,309,1,XiaomiA2_E,XiaomiA2_E
113,309,1,XiaomiA2_E,XiaomiA2_E
309,952,1,XiaomiA2_E,XiaomiA2_E
309,952,1,XiaomiA2_E,XiaomiA2_E
117,204,1,XiaomiA2_E,XiaomiA2_E
117,204,1,XiaomiA2_E,XiaomiA2_E
90,155,1,XiaomiA2_E,XiaomiA2_E
90,155,1,XiaomiA2_E,XiaomiA2_E
59,218,1,XiaomiA2_E,XiaomiA2_E
59,218,1,XiaomiA2_E,XiaomiA2_E
172,928,1,XiaomiA2_E,XiaomiA2_E
172,928,1,XiaomiA2_E,XiaomiA2_E
126,358,1,XiaomiA2_E,XiaomiA2_E
126,358,1,XiaomiA2_E,XiaomiA2_E
95,947,1,XiaomiA2_E,XiaomiA2_E
95,947,1,XiaomiA2_E,XiaomiA2_E
540,932,1,XiaomiA2_E,XiaomiA2_E
540,932,1,XiaomiA2_E,XiaomiA2_E
113,472,1,XiaomiA2_E,XiaomiA2_E
113,472,1,XiaomiA2_E,XiaomiA2_E
113,155,1,XiaomiA2_E,XiaomiA2_E
113,155,1,XiaomiA2_E,XiaomiA2_E
551,559,1,XiaomiA2_E,XiaomiA2_E
551,559,1,XiaomiA2_E,XiaomiA2_E
309,387,1,XiaomiA2_E,XiaomiA2_E
309,387,1,XiaomiA2_E,XiaomiA2_E
172,475,1,XiaomiA2_E,XiaomiA2_E
172,475,1,XiaomiA2_E,XiaomiA2_E
311,559,1,XiaomiA2_E,XiaomiA2_E
311,559,1,XiaomiA2_E,XiaomiA2_E
59,351,1,XiaomiA2_E,XiaomiA2_E
59,351,1,XiaomiA2_E,XiaomiA2_E
256,537,1,XiaomiA2_E,XiaomiA2_E
256,537,1,XiaomiA2_E,XiaomiA2_E
351,387,1,XiaomiA2_E,XiaomiA2_E
351,387,1,XiaomiA2_E,XiaomiA2_E
62,122,1,XiaomiA2_E,XiaomiA2_E
62,122,1,XiaomiA2_E,XiaomiA2_E
475,883,1,XiaomiA2_E,XiaomiA2_E
475,883,1,XiaomiA2_E,XiaomiA2_E
434,540,1,XiaomiA2_E,XiaomiA2_E
434,540,1,XiaomiA2_E,XiaomiA2_E
559,883,1,XiaomiA2_E,XiaomiA2_E
559,883,1,XiaomiA2_E,XiaomiA2_E
90,496,1,XiaomiA2_E,XiaomiA2_E
90,496,1,XiaomiA2_E,XiaomiA2_E
256,947,1,XiaomiA2_E,XiaomiA2_E
256,947,1,XiaomiA2_E,XiaomiA2_E
240,542,1,XiaomiA2_E,XiaomiA2_E
240,542,1,XiaomiA2_E,XiaomiA2_E
339,472,1,XiaomiA2_E,XiaomiA2_E
339,472,1,XiaomiA2_E,XiaomiA2_E
357,480,1,XiaomiA2_E,XiaomiA2_E
357,480,1,XiaomiA2_E,XiaomiA2_E
59,309,1,XiaomiA2_E,XiaomiA2_E
59,309,1,XiaomiA2_E,XiaomiA2_E
264,309,1,XiaomiA2_E,XiaomiA2_E
264,309,1,XiaomiA2_E,XiaomiA2_E
117,556,1,XiaomiA2_E,XiaomiA2_E
117,556,1,XiaomiA2_E,XiaomiA2_E
387,537,1,XiaomiA2_E,XiaomiA2_E
387,537,1,XiaomiA2_E,XiaomiA2_E
59,204,1,XiaomiA2_E,XiaomiA2_E
59,204,1,XiaomiA2_E,XiaomiA2_E
311,542,1,XiaomiA2_E,XiaomiA2_E
311,542,1,XiaomiA2_E,XiaomiA2_E
437,475,1,XiaomiA2_E,XiaomiA2_E
437,475,1,XiaomiA2_E,XiaomiA2_E
113,264,1,XiaomiA2_E,XiaomiA2_E
113,264,1,XiaomiA2_E,XiaomiA2_E
62,155,1,XiaomiA2_E,XiaomiA2_E
62,155,1,XiaomiA2_E,XiaomiA2_E
122,540,1,XiaomiA2_E,XiaomiA2_E
122,540,1,XiaomiA2_E,XiaomiA2_E
387,883,1,XiaomiA2_E,XiaomiA2_E
387,883,1,XiaomiA2_E,XiaomiA2_E
204,311,1,XiaomiA2_E,XiaomiA2_E
204,311,1,XiaomiA2_E,XiaomiA2_E
90,370,1,XiaomiA2_E,XiaomiA2_E
90,370,1,XiaomiA2_E,XiaomiA2_E
113,217,1,XiaomiA2_E,XiaomiA2_E
113,217,1,XiaomiA2_E,XiaomiA2_E
542,952,1,XiaomiA2_E,XiaomiA2_E
542,952,1,XiaomiA2_E,XiaomiA2_E
430,932,1,XiaomiA2_E,XiaomiA2_E
430,932,1,XiaomiA2_E,XiaomiA2_E
215,218,1,XiaomiA2_E,XiaomiA2_E
215,218,1,XiaomiA2_E,XiaomiA2_E
95,339,1,XiaomiA2_E,XiaomiA2_E
95,339,1,XiaomiA2_E,XiaomiA2_E
339,480,1,XiaomiA2_E,XiaomiA2_E
339,480,1,XiaomiA2_E,XiaomiA2_E
240,954,1,XiaomiA2_E,XiaomiA2_E
240,954,1,XiaomiA2_E,XiaomiA2_E
204,217,1,XiaomiA2_E,XiaomiA2_E
204,217,1,XiaomiA2_E,XiaomiA2_E
90,537,1,XiaomiA2_E,XiaomiA2_E
90,537,1,XiaomiA2_E,XiaomiA2_E
551,954,1,XiaomiA2_E,XiaomiA2_E
551,954,1,XiaomiA2_E,XiaomiA2_E
256,370,1,XiaomiA2_E,XiaomiA2_E
256,370,1,XiaomiA2_E,XiaomiA2_E
62,559,1,XiaomiA2_E,XiaomiA2_E
62,559,1,XiaomiA2_E,XiaomiA2_E
175,425,1,XiaomiA2_E,XiaomiA2_E
175,425,1,XiaomiA2_E,XiaomiA2_E
204,509,1,XiaomiA2_E,XiaomiA2_E
204,509,1,XiaomiA2_E,XiaomiA2_E
204,928,1,XiaomiA2_E,XiaomiA2_E
204,928,1,XiaomiA2_E,XiaomiA2_E
175,309,1,XiaomiA2_E,XiaomiA2_E
175,309,1,XiaomiA2_E,XiaomiA2_E
309,892,1,XiaomiA2_E,XiaomiA2_E
309,892,1,XiaomiA2_E,XiaomiA2_E
339,939,1,XiaomiA2_E,XiaomiA2_E
339,939,1,XiaomiA2_E,XiaomiA2_E
309,376,1,XiaomiA2_E,XiaomiA2_E
309,376,1,XiaomiA2_E,XiaomiA2_E
62,892,1,XiaomiA2_E,XiaomiA2_E
62,892,1,XiaomiA2_E,XiaomiA2_E
509,952,1,XiaomiA2_E,XiaomiA2_E
509,952,1,XiaomiA2_E,XiaomiA2_E
62,370,1,XiaomiA2_E,XiaomiA2_E
62,370,1,XiaomiA2_E,XiaomiA2_E
59,62,1,XiaomiA2_E,XiaomiA2_E
59,62,1,XiaomiA2_E,XiaomiA2_E
113,218,1,XiaomiA2_E,XiaomiA2_E
113,218,1,XiaomiA2_E,XiaomiA2_E
117,358,1,XiaomiA2_E,XiaomiA2_E
117,358,1,XiaomiA2_E,XiaomiA2_E
376,472,1,XiaomiA2_E,XiaomiA2_E
376,472,1,XiaomiA2_E,XiaomiA2_E
126,155,1,XiaomiA2_E,XiaomiA2_E
126,155,1,XiaomiA2_E,XiaomiA2_E
218,387,1,XiaomiA2_E,XiaomiA2_E
218,387,1,XiaomiA2_E,XiaomiA2_E
357,540,1,XiaomiA2_E,XiaomiA2_E
357,540,1,XiaomiA2_E,XiaomiA2_E
537,932,1,XiaomiA2_E,XiaomiA2_E
537,932,1,XiaomiA2_E,XiaomiA2_E
90,947,1,XiaomiA2_E,XiaomiA2_E
90,947,1,XiaomiA2_E,XiaomiA2_E
240,264,1,XiaomiA2_E,XiaomiA2_E
240,264,1,XiaomiA2_E,XiaomiA2_E
95,155,1,XiaomiA2_E,XiaomiA2_E
95,155,1,XiaomiA2_E,XiaomiA2_E
126,327,1,XiaomiA2_E,XiaomiA2_E
126,327,1,XiaomiA2_E,XiaomiA2_E
175,430,1,XiaomiA2_E,XiaomiA2_E
175,430,1,XiaomiA2_E,XiaomiA2_E
256,264,1,XiaomiA2_E,XiaomiA2_E
256,264,1,XiaomiA2_E,XiaomiA2_E
437,556,1,XiaomiA2_E,XiaomiA2_E
